,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
2254,331900011507,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,nyc
2255,331900011507,33190001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,200,90.5,1.5,62.0,32.0,nyc
2259,331900011583,33190001nyc,33nyc,2017,0.0,48.0,0.0,0.0,0.0,126,99.2063,0.7937,0.0,99.2063,nyc
2260,331900011583,33190001nyc,33nyc,2018,0.0,20,0.0,0.0,0.0,180,93.3333,0.5556,1.1111,98.3333,nyc
2261,331900011583,33190001nyc,33nyc,2019,0.0,27,0.0,0.0,0.0,237,92.4051,0.0,2.5316,97.4684,nyc
2262,331900011583,33190001nyc,33nyc,2021,0.0,03,0.66,0.4,0.52,36,83.3333,0.0,5.5556,94.4444,nyc
2263,331900011615,33190001nyc,33nyc,2017,0.0,41.0,0.0,0.0,0.0,387,74.4186,1.5504,62.0155,30.7494,nyc
2264,331900011615,33190001nyc,33nyc,2018,0.0,30,0.0,0.0,0.0,365,76.1644,3.0137,61.9178,29.0411,nyc
2265,331900011615,33190001nyc,33nyc,2019,0.0,43,0.0,0.0,0.0,290,79.3103,2.069,62.4138,26.8966,nyc
2266,331900011615,33190001nyc,33nyc,2021,0.0,20,0.66,0.4,0.52,5,80.0,0.0,40.0,0.0,nyc
2267,331900011618,33190001nyc,33nyc,2017,0.0,63.0,0.0,0.0,0.0,195,85.1282,0.5128,43.5897,48.7179,nyc
2268,331900011618,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,50.0,nyc
2269,331900011618,33190001nyc,33nyc,2018,0.0,64,0.0,0.0,0.0,151,83.4437,1.9868,35.0993,53.6424,nyc
2270,331900011618,33190001nyc,33nyc,2019,0.0,55,0.0,0.0,0.0,133,87.218,1.5038,33.8346,56.391,nyc
2271,331900011639,33190001nyc,33nyc,2019,0.0,37,0.0,0.0,0.0,279,87.0968,5.7348,20.0717,61.6487,nyc
2272,331900011639,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,50.0,nyc
2273,331900011639,33190001nyc,33nyc,2018,0.0,31,0.0,0.0,0.0,258,91.8605,5.0388,24.8062,51.938,nyc
2274,331900011639,33190001nyc,33nyc,2017,0.0,32.0,0.0,0.0,0.0,224,90.1786,4.0179,25.0,53.5714,nyc
2275,331900011659,33190001nyc,33nyc,2019,0.0,36,0.0,0.0,0.0,173,93.6416,3.4682,17.341,67.052,nyc
2276,331900011659,33190001nyc,33nyc,2018,0.0,52,0.0,0.0,0.0,164,88.4146,4.2683,19.5122,65.8537,nyc
2277,331900011659,33190001nyc,33nyc,2017,0.0,48.0,0.0,0.0,0.0,144,93.0556,1.3889,22.2222,59.0278,nyc
2278,331900011659,33190001nyc,33nyc,2021,0.0,29,0.66,0.4,0.52,24,95.8333,0.0,8.3333,54.1667,nyc
2279,331900011660,33190001nyc,33nyc,2021,0.0,10,0.66,0.4,0.52,10,100.0,0.0,50.0,50.0,nyc
2280,331900011660,33190001nyc,33nyc,2018,0.0,60,0.0,0.0,0.0,126,91.2698,2.381,60.3175,34.127,nyc
2281,331900011660,33190001nyc,33nyc,2019,0.0,42,0.0,0.0,0.0,139,91.3669,1.4388,61.8705,34.5324,nyc
2282,331900011660,33190001nyc,33nyc,2017,0.0,63.0,0.0,0.0,0.0,160,95.0,0.625,70.625,25.0,nyc
2283,331900011683,33190001nyc,33nyc,2018,0.0,48,0.0,0.0,0.0,138,86.2319,5.0725,42.7536,36.9565,nyc
2284,331900011683,33190001nyc,33nyc,2019,0.0,31,0.0,0.0,0.0,118,93.2203,5.9322,39.8305,36.4407,nyc
2285,331900011683,33190001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,100.0,0.0,nyc
2286,331900011683,33190001nyc,33nyc,2017,0.0,46.0,0.0,0.0,0.0,159,84.9057,5.0314,50.3145,27.044,nyc
2287,331900011764,33190001nyc,33nyc,2018,0.0,37,0.0,0.0,0.0,173,85.5491,2.3121,35.2601,47.3988,nyc
2288,331900011764,33190001nyc,33nyc,2021,0.0,67,0.66,0.4,0.52,21,85.7143,0.0,14.2857,57.1429,nyc
2289,331900011764,33190001nyc,33nyc,2017,0.0,49.0,0.0,0.0,0.0,140,75.0,1.4286,41.4286,41.4286,nyc
2290,331900011764,33190001nyc,33nyc,2019,0.0,49,0.0,0.0,0.0,177,81.3559,5.6497,28.8136,50.8475,nyc
2294,332000011445,33200001nyc,33nyc,2018,0.0,72,0.0,0.0,0.0,859,80.7916,24.447,2.5611,34.9243,nyc
2295,332000011445,33200001nyc,33nyc,2017,0.0,77.0,0.0,0.0,0.0,836,75.1196,24.7608,2.9904,29.067,nyc
2296,332000011445,33200001nyc,33nyc,2021,0.0,72,0.66,0.4,0.52,82,84.1463,26.8293,1.2195,25.6098,nyc
2297,332000011445,33200001nyc,33nyc,2019,0.0,77,0.0,0.0,0.0,1079,81.7424,24.7451,3.3364,31.1399,nyc
2298,332000011485,33200001nyc,33nyc,2017,0.0,78.0,0.0,0.0,0.0,408,75.0,17.1569,9.3137,59.0686,nyc
2299,332000011485,33200001nyc,33nyc,2021,0.0,80,0.66,0.4,0.52,10,90.0,10.0,0.0,30.0,nyc
2300,332000011485,33200001nyc,33nyc,2019,0.0,61,0.0,0.0,0.0,586,79.3515,18.6007,7.8498,54.4369,nyc
2301,332000011485,33200001nyc,33nyc,2018,0.0,63,0.0,0.0,0.0,331,79.1541,15.71,12.3867,54.3807,nyc
2302,332000011490,33200001nyc,33nyc,2018,0.0,69,0.0,0.0,0.0,1289,75.2521,33.7471,4.1893,31.73,nyc
2303,332000011490,33200001nyc,33nyc,2019,0.0,69,0.0,0.0,0.0,1227,74.1646,33.8223,2.608,33.9038,nyc
2304,332000011490,33200001nyc,33nyc,2017,0.0,76.0,0.0,0.0,0.0,1331,69.5718,32.5319,4.2074,35.5372,nyc
2305,332000011490,33200001nyc,33nyc,2021,0.0,100,0.66,0.4,0.52,7,100.0,14.2857,0.0,28.5714,nyc
2306,332000011505,33200001nyc,33nyc,2018,0.0,73,0.0,0.0,0.0,1110,84.2342,19.6396,11.5315,30.6306,nyc
2307,332000011505,33200001nyc,33nyc,2021,0.0,73,0.66,0.4,0.52,45,93.3333,20.0,11.1111,22.2222,nyc
2308,332000011505,33200001nyc,33nyc,2017,0.0,83.0,0.0,0.0,0.0,889,80.5399,17.9978,11.1361,27.5591,nyc
2309,332000011505,33200001nyc,33nyc,2019,0.0,71,0.0,0.0,0.0,1112,81.9245,18.1655,10.9712,31.7446,nyc
2310,332000011609,33200001nyc,33nyc,2018,0.0,72,0.0,0.0,0.0,134,96.2687,14.9254,12.6866,17.1642,nyc
2311,332000011609,33200001nyc,33nyc,2017,0.0,81.0,0.0,0.0,0.0,159,94.3396,16.3522,25.1572,14.4654,nyc
2312,332000011609,33200001nyc,33nyc,2019,0.0,65,0.0,0.0,0.0,126,89.6825,13.4921,12.6984,18.254,nyc
2313,332000011609,33200001nyc,33nyc,2021,0.0,38,0.66,0.4,0.52,8,75.0,12.5,0.0,25.0,nyc
2317,332100011344,33210001nyc,33nyc,2017,0.0,69.0,0.0,0.0,0.0,196,50.0,39.2857,18.3673,25.5102,nyc
2318,332100011344,33210001nyc,33nyc,2019,0.0,63,0.0,0.0,0.0,224,77.6786,44.6429,15.1786,16.9643,nyc
2319,332100011344,33210001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,100.0,nyc
2320,332100011344,33210001nyc,33nyc,2018,0.0,55,0.0,0.0,0.0,175,76.0,40.5714,20.0,19.4286,nyc
2321,332100011348,33210001nyc,33nyc,2019,0.0,30,0.0,0.0,0.0,98,81.6327,10.2041,55.102,26.5306,nyc
2322,332100011348,33210001nyc,33nyc,2018,0.0,52,0.0,0.0,0.0,132,81.0606,14.3939,49.2424,23.4848,nyc
2323,332100011348,33210001nyc,33nyc,2017,0.0,48.0,0.0,0.0,0.0,157,78.3439,12.7389,54.1401,25.4777,nyc
2324,332100011348,33210001nyc,33nyc,2021,0.0,37,0.66,0.4,0.52,19,84.2105,15.7895,26.3158,36.8421,nyc
2325,332100011410,33210001nyc,33nyc,2017,0.0,67.0,0.0,0.0,0.0,898,77.951,21.4922,40.0891,22.6058,nyc
2326,332100011410,33210001nyc,33nyc,2019,0.0,51,0.0,0.0,0.0,751,81.6245,16.5113,42.8762,23.968,nyc
2327,332100011410,33210001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,4,50.0,75.0,0.0,25.0,nyc
2328,332100011410,33210001nyc,33nyc,2018,0.0,48,0.0,0.0,0.0,710,81.2676,22.2535,40.5634,20.9859,nyc
2329,332100011468,33210001nyc,33nyc,2018,0.0,75,0.0,0.0,0.0,125,76.8,29.6,29.6,32.8,nyc
2330,332100011468,33210001nyc,33nyc,2019,0.0,88,0.0,0.0,0.0,156,62.1795,39.1026,23.0769,30.1282,nyc
2331,332100011468,33210001nyc,33nyc,2021,0.0,58,0.66,0.4,0.52,199,66.8342,32.1608,24.6231,32.6633,nyc
2332,332100011468,33210001nyc,33nyc,2017,0.0,85.0,0.0,0.0,0.0,134,74.6269,44.7761,26.8657,20.8955,nyc
2333,332100011525,33210001nyc,33nyc,2019,0.0,73,0.0,0.0,0.0,882,68.0272,27.6644,22.449,19.2744,nyc
2334,332100011525,33210001nyc,33nyc,2018,0.0,77,0.0,0.0,0.0,817,72.2154,23.9902,23.8678,23.8678,nyc
2335,332100011525,33210001nyc,33nyc,2021,0.0,71,0.66,0.4,0.52,7,71.4286,42.8571,14.2857,14.2857,nyc
2336,332100011525,33210001nyc,33nyc,2017,0.0,76.0,0.0,0.0,0.0,798,71.8045,27.4436,23.183,23.6842,nyc
2337,332100011540,33210001nyc,33nyc,2019,0.0,68,0.0,0.0,0.0,814,85.0123,15.8477,28.1327,26.9042,nyc
2338,332100011540,33210001nyc,33nyc,2018,0.0,58,0.0,0.0,0.0,804,85.3234,13.0597,34.9502,25.2488,nyc
2339,332100011540,33210001nyc,33nyc,2017,0.0,70.0,0.0,0.0,0.0,1148,79.5296,11.7596,37.108,22.6481,nyc
2340,332100011540,33210001nyc,33nyc,2021,0.0,33,0.66,0.4,0.52,33,75.7576,18.1818,15.1515,36.3636,nyc
2341,332100011559,33210001nyc,33nyc,2018,0.0,62,0.0,0.0,0.0,154,82.4675,16.2338,39.6104,31.8182,nyc
2342,332100011559,33210001nyc,33nyc,2017,0.0,51.0,0.0,0.0,0.0,155,80.0,17.4194,37.4194,30.3226,nyc
2343,332100011559,33210001nyc,33nyc,2019,0.0,68,0.0,0.0,0.0,110,79.0909,9.0909,35.4545,47.2727,nyc
2344,332100011559,33210001nyc,33nyc,2021,0.0,07,0.66,0.4,0.52,15,93.3333,6.6667,33.3333,46.6667,nyc
2346,332100011620,33210001nyc,33nyc,2019,0.0,34,0.0,0.0,0.0,108,87.963,15.7407,65.7407,15.7407,nyc
2347,332100011620,33210001nyc,33nyc,2017,0.0,53.0,0.0,0.0,0.0,155,83.871,6.4516,65.1613,21.2903,nyc
2348,332100011620,33210001nyc,33nyc,2021,0.0,44,0.66,0.4,0.52,9,77.7778,22.2222,55.5556,0.0,nyc
2349,332100011620,33210001nyc,33nyc,2018,0.0,54,0.0,0.0,0.0,188,90.9574,11.7021,55.8511,23.9362,nyc
2359,332200011405,33220001nyc,33nyc,2017,0.0,80.0,0.0,0.0,0.0,639,74.6479,19.5618,41.3146,11.7371,nyc
2360,332200011405,33220001nyc,33nyc,2021,0.0,67,0.66,0.4,0.52,15,73.3333,0.0,20.0,13.3333,nyc
2361,332200011405,33220001nyc,33nyc,2019,0.0,71,0.0,0.0,0.0,628,76.5924,14.6497,43.7898,15.9236,nyc
2362,332200011405,33220001nyc,33nyc,2018,0.0,69,0.0,0.0,0.0,826,79.9031,15.7385,39.5884,14.891,nyc
2363,332200011425,33220001nyc,33nyc,2018,0.0,63,0.0,0.0,0.0,1235,82.5101,43.4008,17.6518,20.1619,nyc
2364,332200011425,33220001nyc,33nyc,2017,0.0,65.0,0.0,0.0,0.0,1312,82.6982,42.0732,19.6646,19.8933,nyc
2365,332200011425,33220001nyc,33nyc,2019,0.0,70,0.0,0.0,0.0,1589,77.4072,46.1296,14.7262,19.1315,nyc
2366,332200011425,33220001nyc,33nyc,2021,0.0,64,0.66,0.4,0.52,25,72.0,48.0,12.0,12.0,nyc
2367,332200011535,33220001nyc,33nyc,2017,0.0,76.0,0.0,0.0,0.0,114,50.8772,46.4912,13.1579,18.4211,nyc
2368,332200011535,33220001nyc,33nyc,2018,0.0,83,0.0,0.0,0.0,95,55.7895,58.9474,6.3158,13.6842,nyc
2369,332200011535,33220001nyc,33nyc,2019,0.0,82,0.0,0.0,0.0,135,52.5926,50.3704,5.9259,15.5556,nyc
2370,332200011535,33220001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,0.0,nyc
2371,332200011555,33220001nyc,33nyc,2018,0.0,67,0.0,0.0,0.0,113,76.1062,2.6549,67.2566,12.3894,nyc
2372,332200011555,33220001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,50.0,0.0,0.0,nyc
2373,332200011555,33220001nyc,33nyc,2017,0.0,87.0,0.0,0.0,0.0,144,73.6111,5.5556,74.3056,6.25,nyc
2374,332200011555,33220001nyc,33nyc,2019,0.0,66,0.0,0.0,0.0,145,77.931,2.069,69.6552,13.7931,nyc
2390,332300011493,33230001nyc,33nyc,2019,0.0,43,0.0,0.0,0.0,138,91.3043,2.1739,78.2609,15.2174,nyc
2391,332300011493,33230001nyc,33nyc,2017,0.0,40.0,0.0,0.0,0.0,164,93.9024,1.2195,87.1951,8.5366,nyc
2392,332300011493,33230001nyc,33nyc,2018,0.0,50,0.0,0.0,0.0,153,94.7712,1.3072,83.0065,12.4183,nyc
2393,332300011493,33230001nyc,33nyc,2021,0.0,15,0.66,0.4,0.52,13,84.6154,0.0,76.9231,15.3846,nyc
2394,332300011643,33230001nyc,33nyc,2017,0.0,27.0,0.0,0.0,0.0,48,68.75,0.0,75.0,20.8333,nyc
2395,332300011643,33230001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,3,33.3333,0.0,66.6667,33.3333,nyc
2396,332300011643,33230001nyc,33nyc,2019,0.0,33,0.0,0.0,0.0,40,85.0,0.0,77.5,17.5,nyc
2397,332300011643,33230001nyc,33nyc,2018,0.0,28,0.0,0.0,0.0,71,85.9155,0.0,77.4648,18.3099,nyc
2398,332300011644,33230001nyc,33nyc,2018,0.0,84,0.0,0.0,0.0,128,85.1562,0.0,90.625,8.5938,nyc
2399,332300011644,33230001nyc,33nyc,2017,0.0,80.0,0.0,0.0,0.0,139,79.8561,0.7194,90.6475,5.7554,nyc
2400,332300011644,33230001nyc,33nyc,2021,0.0,78,0.66,0.4,0.52,41,70.7317,0.0,90.2439,7.3171,nyc
2401,332300011644,33230001nyc,33nyc,2019,0.0,82,0.0,0.0,0.0,108,74.0741,0.0,87.963,9.2593,nyc
2414,333200010564,33320001nyc,33nyc,2017,0.0,13.0,0.0,0.0,0.0,32,81.25,6.25,37.5,56.25,nyc
2415,333200010564,33320001nyc,33nyc,2019,0.0,38,0.0,0.0,0.0,61,85.2459,0.0,29.5082,70.4918,nyc
2416,333200010564,33320001nyc,33nyc,2018,0.0,23,0.0,0.0,0.0,74,81.0811,1.3514,39.1892,59.4595,nyc
2417,333200010564,33320001nyc,33nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,nyc
2433,333200011554,33320001nyc,33nyc,2018,0.0,89,0.0,0.0,0.0,123,86.1789,4.878,7.3171,82.9268,nyc
2434,333200011554,33320001nyc,33nyc,2017,0.0,83.0,0.0,0.0,0.0,99,88.8889,4.0404,14.1414,73.7374,nyc
2435,333200011554,33320001nyc,33nyc,2019,0.0,88,0.0,0.0,0.0,121,85.9504,7.438,7.438,79.3388,nyc
2436,333200011554,33320001nyc,33nyc,2021,0.0,92,0.66,0.4,0.52,25,84.0,24.0,12.0,60.0,nyc
2443,342400011264,34240001nyc,34nyc,2017,0.0,88.0,0.0,0.0,0.0,193,88.0829,12.4352,3.6269,61.658,nyc
2444,342400011264,34240001nyc,34nyc,2019,0.0,87,0.0,0.0,0.0,202,83.1683,14.3564,4.4554,52.9703,nyc
2445,342400011264,34240001nyc,34nyc,2021,0.0,71,0.66,0.4,0.52,21,95.2381,9.5238,9.5238,47.619,nyc
2446,342400011264,34240001nyc,34nyc,2018,0.0,86,0.0,0.0,0.0,161,80.1242,13.0435,3.1056,50.9317,nyc
2453,342400011296,34240001nyc,34nyc,2018,0.0,59,0.0,0.0,0.0,271,90.7749,0.0,0.0,99.631,nyc
2454,342400011296,34240001nyc,34nyc,2017,0.0,61.0,0.0,0.0,0.0,255,92.9412,0.0,0.0,100.0,nyc
2455,342400011296,34240001nyc,34nyc,2019,0.0,70,0.0,0.0,0.0,197,87.3096,0.0,0.0,98.9848,nyc
2456,342400011296,34240001nyc,34nyc,2021,0.0,77,0.66,0.4,0.52,22,95.4545,0.0,0.0,100.0,nyc
2463,342400011485,34240001nyc,34nyc,2019,0.0,49,0.0,0.0,0.0,729,70.5075,15.2263,4.5267,69.1358,nyc
2464,342400011485,34240001nyc,34nyc,2021,0.0,57,0.66,0.4,0.52,14,71.4286,21.4286,7.1429,35.7143,nyc
2465,342400011485,34240001nyc,34nyc,2018,0.0,56,0.0,0.0,0.0,555,72.6126,17.2973,5.9459,65.045,nyc
2466,342400011485,34240001nyc,34nyc,2017,0.0,54.0,0.0,0.0,0.0,663,73.3032,17.1946,6.0332,63.9517,nyc
2472,342400011560,34240001nyc,34nyc,2021,0.0,75,0.66,0.4,0.52,16,56.25,25.0,6.25,25.0,nyc
2473,342400011560,34240001nyc,34nyc,2018,0.0,78,0.0,0.0,0.0,207,81.1594,14.0097,4.8309,60.8696,nyc
2474,342400011560,34240001nyc,34nyc,2017,0.0,75.0,0.0,0.0,0.0,250,83.2,11.6,5.6,59.6,nyc
2475,342400011560,34240001nyc,34nyc,2019,0.0,74,0.0,0.0,0.0,194,79.3814,13.4021,7.2165,58.2474,nyc
2476,342400011585,34240001nyc,34nyc,2018,0.0,81,0.0,0.0,0.0,364,71.1538,27.7473,1.3736,48.0769,nyc
2477,342400011585,34240001nyc,34nyc,2021,0.0,73,0.66,0.4,0.52,11,63.6364,18.1818,0.0,9.0909,nyc
2478,342400011585,34240001nyc,34nyc,2017,0.0,87.0,0.0,0.0,0.0,260,71.9231,30.0,1.1538,40.3846,nyc
2479,342400011585,34240001nyc,34nyc,2019,0.0,89,0.0,0.0,0.0,305,65.9016,22.2951,2.2951,53.7705,nyc
2483,342400011610,34240001nyc,34nyc,2017,0.0,91.0,0.0,0.0,0.0,414,47.8261,5.314,6.0386,45.4106,nyc
2484,342400011610,34240001nyc,34nyc,2019,0.0,85,0.0,0.0,0.0,313,64.5367,8.9457,4.4728,54.3131,nyc
2485,342400011610,34240001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,7,71.4286,0.0,0.0,28.5714,nyc
2486,342400011610,34240001nyc,34nyc,2018,0.0,87,0.0,0.0,0.0,319,68.3386,9.7179,3.7618,46.7085,nyc
2490,342500011240,34250001nyc,34nyc,2021,0.0,75,0.66,0.4,0.52,8,75.0,0.0,12.5,62.5,nyc
2491,342500011240,34250001nyc,34nyc,2019,0.0,70,0.0,0.0,0.0,216,75.0,6.9444,12.963,66.2037,nyc
2492,342500011240,34250001nyc,34nyc,2017,0.0,69.0,0.0,0.0,0.0,225,80.4444,10.6667,13.3333,53.3333,nyc
2493,342500011240,34250001nyc,34nyc,2018,0.0,58,0.0,0.0,0.0,180,82.7778,7.7778,11.6667,68.8889,nyc
2500,342500011263,34250001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,0.0,66.6667,nyc
2501,342500011263,34250001nyc,34nyc,2017,0.0,53.0,0.0,0.0,0.0,178,94.382,6.1798,1.6854,46.6292,nyc
2502,342500011263,34250001nyc,34nyc,2018,0.0,44,0.0,0.0,0.0,167,92.2156,4.7904,0.5988,56.8862,nyc
2503,342500011263,34250001nyc,34nyc,2019,0.0,38,0.0,0.0,0.0,170,93.5294,4.7059,1.1765,60.5882,nyc
2504,342500011281,34250001nyc,34nyc,2017,0.0,89.0,0.0,0.0,0.0,200,85.0,4.5,13.0,18.0,nyc
2505,342500011281,34250001nyc,34nyc,2019,0.0,84,0.0,0.0,0.0,173,83.237,1.7341,9.8266,21.3873,nyc
2506,342500011281,34250001nyc,34nyc,2018,0.0,81,0.0,0.0,0.0,199,87.4372,3.5176,12.5628,25.1256,nyc
2507,342500011281,34250001nyc,34nyc,2021,0.0,90,0.66,0.4,0.52,41,78.0488,0.0,0.0,9.7561,nyc
2508,342500011285,34250001nyc,34nyc,2021,0.0,67,0.66,0.4,0.52,6,83.3333,16.6667,0.0,16.6667,nyc
2509,342500011285,34250001nyc,34nyc,2017,0.0,61.0,0.0,0.0,0.0,83,50.6024,45.7831,7.2289,37.3494,nyc
2510,342500011285,34250001nyc,34nyc,2018,0.0,75,0.0,0.0,0.0,199,59.2965,40.201,5.0251,36.6834,nyc
2511,342500011285,34250001nyc,34nyc,2019,0.0,77,0.0,0.0,0.0,167,61.0778,34.7305,6.5868,37.1257,nyc
2512,342500011425,34250001nyc,34nyc,2021,0.0,62,0.66,0.4,0.52,29,82.7586,13.7931,13.7931,27.5862,nyc
2513,342500011425,34250001nyc,34nyc,2017,0.0,72.0,0.0,0.0,0.0,1438,77.3992,4.242,19.4019,42.6982,nyc
2514,342500011425,34250001nyc,34nyc,2018,0.0,64,0.0,0.0,0.0,1871,74.5056,5.2378,20.8979,46.1785,nyc
2515,342500011425,34250001nyc,34nyc,2019,0.0,59,0.0,0.0,0.0,1412,75.2125,5.949,19.4051,44.9717,nyc
2525,342500011670,34250001nyc,34nyc,2019,0.0,84,0.0,0.0,0.0,210,80.4762,15.2381,15.2381,37.619,nyc
2526,342500011670,34250001nyc,34nyc,2017,0.0,81.0,0.0,0.0,0.0,253,81.4229,13.834,8.3004,40.7115,nyc
2527,342500011670,34250001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,0.0,0.0,nyc
2528,342500011670,34250001nyc,34nyc,2018,0.0,82,0.0,0.0,0.0,191,82.199,13.089,13.089,40.3141,nyc
2529,342500011792,34250001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,4,75.0,0.0,0.0,25.0,nyc
2530,342500011792,34250001nyc,34nyc,2019,0.0,56,0.0,0.0,0.0,43,83.7209,6.9767,51.1628,30.2326,nyc
2531,342500011792,34250001nyc,34nyc,2018,0.0,35,0.0,0.0,0.0,26,73.0769,3.8462,50.0,42.3077,nyc
2532,342500011792,34250001nyc,34nyc,2017,0.0,48.0,0.0,0.0,0.0,21,71.4286,14.2857,19.0476,57.1429,nyc
2539,342600011430,34260001nyc,34nyc,2017,0.0,92.0,0.0,0.0,0.0,929,78.3638,14.5318,6.6738,22.605,nyc
2540,342600011430,34260001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,8,75.0,12.5,0.0,25.0,nyc
2541,342600011430,34260001nyc,34nyc,2019,0.0,89,0.0,0.0,0.0,827,74.4861,13.0593,8.4643,23.2164,nyc
2542,342600011430,34260001nyc,34nyc,2018,0.0,92,0.0,0.0,0.0,797,76.1606,13.9272,6.5245,24.5922,nyc
2549,342600011566,34260001nyc,34nyc,2019,0.0,45,0.0,0.0,0.0,420,56.9048,6.6667,51.4286,15.4762,nyc
2550,342600011566,34260001nyc,34nyc,2021,0.0,25,0.66,0.4,0.52,8,25.0,0.0,50.0,50.0,nyc
2551,342600011566,34260001nyc,34nyc,2018,0.0,49,0.0,0.0,0.0,422,56.872,5.6872,57.346,13.5071,nyc
2552,342600011566,34260001nyc,34nyc,2017,0.0,62.0,0.0,0.0,0.0,473,65.5391,6.3425,58.351,15.222,nyc
2553,342700010314,34270001nyc,34nyc,2021,0.0,20,0.66,0.4,0.52,5,60.0,40.0,0.0,20.0,nyc
2554,342700010314,34270001nyc,34nyc,2018,0.0,26,0.0,0.0,0.0,173,70.5202,4.0462,34.104,28.9017,nyc
2555,342700010314,34270001nyc,34nyc,2017,0.0,38.0,0.0,0.0,0.0,183,71.5847,2.1858,39.3443,30.0546,nyc
2556,342700010314,34270001nyc,34nyc,2019,0.0,36,0.0,0.0,0.0,225,67.5556,4.0,31.5556,28.0,nyc
2557,342700010323,34270001nyc,34nyc,2021,0.0,100,0.66,0.4,0.52,25,32.0,48.0,8.0,12.0,nyc
2558,342700010323,34270001nyc,34nyc,2019,0.0,96,0.0,0.0,0.0,265,50.566,41.1321,12.8302,20.3774,nyc
2559,342700010323,34270001nyc,34nyc,2018,0.0,93,0.0,0.0,0.0,260,45.0,43.8462,18.0769,15.7692,nyc
2560,342700010323,34270001nyc,34nyc,2017,0.0,100.0,0.0,0.0,0.0,348,44.2529,49.4253,15.2299,14.6552,nyc
2567,342700011262,34270001nyc,34nyc,2018,0.0,59,0.0,0.0,0.0,346,73.6994,13.8728,46.2428,33.526,nyc
2568,342700011262,34270001nyc,34nyc,2017,0.0,74.0,0.0,0.0,0.0,158,75.3165,13.2911,46.2025,32.2785,nyc
2569,342700011262,34270001nyc,34nyc,2021,0.0,65,0.66,0.4,0.52,49,71.4286,16.3265,38.7755,24.4898,nyc
2570,342700011262,34270001nyc,34nyc,2019,0.0,64,0.0,0.0,0.0,379,73.0871,12.6649,41.4248,35.6201,nyc
2589,342700011400,34270001nyc,34nyc,2018,0.0,44,0.0,0.0,0.0,200,84.5,1.5,71.5,12.0,nyc
2590,342700011400,34270001nyc,34nyc,2019,0.0,63,0.0,0.0,0.0,179,77.095,1.676,69.2737,13.4078,nyc
2591,342700011400,34270001nyc,34nyc,2017,0.0,39.0,0.0,0.0,0.0,227,80.6167,1.3216,70.9251,13.2159,nyc
2592,342700011400,34270001nyc,34nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,0.0,nyc
2596,342700011480,34270001nyc,34nyc,2021,0.0,19,0.66,0.4,0.52,16,81.25,0.0,25.0,25.0,nyc
2597,342700011480,34270001nyc,34nyc,2017,0.0,65.0,0.0,0.0,0.0,1117,84.2435,2.7753,22.9185,36.6159,nyc
2598,342700011480,34270001nyc,34nyc,2018,0.0,63,0.0,0.0,0.0,983,83.6216,2.3398,25.0254,32.1465,nyc
2599,342700011480,34270001nyc,34nyc,2019,0.0,65,0.0,0.0,0.0,900,79.5556,2.4444,26.6667,28.2222,nyc
2600,342700011650,34270001nyc,34nyc,2017,0.0,81.0,0.0,0.0,0.0,275,67.6364,12.0,13.0909,38.1818,nyc
2601,342700011650,34270001nyc,34nyc,2019,0.0,86,0.0,0.0,0.0,267,64.794,12.7341,8.2397,40.0749,nyc
2602,342700011650,34270001nyc,34nyc,2021,0.0,88,0.66,0.4,0.52,8,62.5,12.5,25.0,0.0,nyc
2603,342700011650,34270001nyc,34nyc,2018,0.0,78,0.0,0.0,0.0,275,60.3636,13.4545,12.7273,36.3636,nyc
2607,342800011167,34280001nyc,34nyc,2019,0.0,53,0.0,0.0,0.0,295,70.8475,14.2373,17.6271,43.3898,nyc
2608,342800011167,34280001nyc,34nyc,2017,0.0,65.0,0.0,0.0,0.0,255,70.1961,19.2157,20.3922,38.0392,nyc
2609,342800011167,34280001nyc,34nyc,2018,0.0,52,0.0,0.0,0.0,221,70.1357,17.6471,18.552,43.8914,nyc
2610,342800011167,34280001nyc,34nyc,2021,0.0,70,0.66,0.4,0.52,10,50.0,10.0,20.0,10.0,nyc
