,schoolcode,districtcode,countycode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,state
5341,108807002,108807tx,108tx,2016,1.0,68.87,0.0,0.0,0,106,80.19,0.9434,0.9434,94.3396,texas
5342,108807002,108807tx,108tx,2017,1.0,63.73,0.0,0.0,0,102,87.25,2.9412,0.9804,95.098,texas
5343,108807002,108807tx,108tx,2018,1.0,75.89,0.0,0.0,0,112,83.04,3.5714,0.8929,93.75,texas
5344,108807002,108807tx,108tx,2019,1.0,87.62,0.0,0.0,0,105,52.38,6.6667,1.9048,88.5714,texas
5345,108807002,108807tx,108tx,2021,1.0,76.0,0.0,0.0,0,100,52.0,5.0,0.0,89.0,texas
5346,108807003,108807tx,108tx,2015,1.0,74.78,0.0,0.0,0,115,86.09,1.7391,0.0,98.2609,texas
5347,108807003,108807tx,108tx,2016,1.0,77.27,0.0,0.0,0,110,84.55,1.8182,0.0,95.4545,texas
5348,108807003,108807tx,108tx,2017,1.0,70.64,0.0,0.0,0,109,89.91,0.9174,0.0,98.1651,texas
5349,108807003,108807tx,108tx,2018,1.0,76.67,0.0,0.0,0,120,85.0,1.6667,0.0,97.5,texas
5350,108807003,108807tx,108tx,2019,1.0,90.52,0.0,0.0,0,116,48.28,0.8621,0.0,99.1379,texas
5351,108807003,108807tx,108tx,2021,1.0,57.76,1.0,1.0,0,116,57.76,0.0,0.0,99.1379,texas
5352,108807004,108807tx,108tx,2015,1.0,39.37,0.0,0.0,0,127,94.49,0.0,0.7874,98.4252,texas
5353,108807004,108807tx,108tx,2016,1.0,54.47,0.0,0.0,0,123,94.31,1.626,0.813,97.561,texas
5354,108807004,108807tx,108tx,2017,1.0,52.8,0.0,0.0,0,125,97.6,1.6,0.0,98.4,texas
5355,108807004,108807tx,108tx,2018,1.0,57.69,0.0,0.0,0,130,84.62,2.3077,1.5385,96.1538,texas
5356,108807004,108807tx,108tx,2019,1.0,60.32,0.0,0.0,0,126,53.97,0.0,0.7937,99.2063,texas
5357,108807004,108807tx,108tx,2021,1.0,52.59,1.0,1.0,0,116,50.86,0.8621,0.0,98.2759,texas
5358,108807005,108807tx,108tx,2015,1.0,65.69,0.0,0.0,0,102,67.65,9.8039,0.9804,87.2549,texas
5359,108807005,108807tx,108tx,2016,1.0,65.56,0.0,0.0,0,90,81.11,4.4444,0.0,92.2222,texas
5360,108807005,108807tx,108tx,2017,1.0,63.73,0.0,0.0,0,102,79.41,6.8627,0.0,92.1569,texas
5361,108807005,108807tx,108tx,2018,1.0,55.28,0.0,0.0,0,123,86.99,4.065,0.0,93.4959,texas
5362,108807005,108807tx,108tx,2019,1.0,62.71,0.0,0.0,0,118,54.24,5.0847,0.0,92.3729,texas
5363,108807005,108807tx,108tx,2021,1.0,51.89,0.0,0.0,0,106,56.6,5.6604,0.9434,92.4528,texas
5364,108807006,108807tx,108tx,2015,1.0,53.68,0.0,0.0,0,95,92.63,0.0,0.0,97.8947,texas
5365,108807006,108807tx,108tx,2016,1.0,54.55,0.0,0.0,0,110,93.64,0.0,0.0,98.1818,texas
5366,108807006,108807tx,108tx,2017,1.0,44.35,0.0,0.0,0,124,95.97,2.4194,0.0,97.5806,texas
5367,108807006,108807tx,108tx,2018,1.0,57.6,0.0,0.0,0,125,82.4,1.6,0.8,96.8,texas
5368,108807006,108807tx,108tx,2019,1.0,63.71,0.0,0.0,0,124,69.35,0.0,0.0,100.0,texas
5369,108807006,108807tx,108tx,2021,1.0,48.25,0.0,0.0,0,114,58.77,0.0,0.0,100.0,texas
5370,108807007,108807tx,108tx,2015,1.0,57.28,0.0,0.0,0,103,99.03,0.9709,0.0,98.0583,texas
5371,108807007,108807tx,108tx,2016,1.0,54.95,0.0,0.0,0,111,96.4,0.0,0.9009,99.0991,texas
5372,108807007,108807tx,108tx,2017,1.0,49.23,0.0,0.0,0,130,97.69,0.0,0.0,100.0,texas
5373,108807007,108807tx,108tx,2018,1.0,57.02,0.0,0.0,0,121,87.6,0.8264,0.8264,97.5207,texas
5374,108807007,108807tx,108tx,2019,1.0,49.57,0.0,0.0,0,117,73.5,1.7094,0.8547,97.4359,texas
5375,108807007,108807tx,108tx,2021,1.0,45.61,0.0,0.0,0,114,61.4,1.7544,0.0,98.2456,texas
5376,108807008,108807tx,108tx,2015,1.0,54.17,0.0,0.0,0,96,97.92,0.0,0.0,100.0,texas
5377,108807008,108807tx,108tx,2016,1.0,55.37,0.0,0.0,0,121,99.17,0.0,0.0,98.3471,texas
5378,108807008,108807tx,108tx,2017,1.0,45.54,0.0,0.0,0,112,97.32,0.8929,0.0,99.1071,texas
5379,108807008,108807tx,108tx,2018,1.0,55.47,0.0,0.0,0,128,74.22,1.5625,0.0,97.6562,texas
5380,108807008,108807tx,108tx,2019,1.0,60.63,0.0,0.0,0,127,36.22,2.3622,0.0,97.6378,texas
5381,108807008,108807tx,108tx,2021,1.0,57.78,0.0,0.0,0,135,52.59,0.0,0.0,100.0,texas
5382,108807009,108807tx,108tx,2015,1.0,60.0,0.0,0.0,0,110,80.91,0.0,0.9091,98.1818,texas
5383,108807009,108807tx,108tx,2016,1.0,71.96,0.0,0.0,0,107,88.79,3.7383,0.9346,93.4579,texas
5384,108807009,108807tx,108tx,2017,1.0,58.56,0.0,0.0,0,111,89.19,3.6036,0.9009,94.5946,texas
5385,108807009,108807tx,108tx,2018,1.0,70.64,0.0,0.0,0,109,78.9,3.6697,0.9174,94.4954,texas
5386,108807009,108807tx,108tx,2019,1.0,75.0,0.0,0.0,0,96,47.92,2.0833,2.0833,95.8333,texas
5387,108807009,108807tx,108tx,2021,1.0,57.41,0.0,0.0,0,108,49.07,2.7778,0.9259,96.2963,texas
5388,108807010,108807tx,108tx,2015,1.0,61.06,0.0,0.0,0,113,85.84,0.0,0.0,99.115,texas
5389,108807010,108807tx,108tx,2016,1.0,51.82,0.0,0.0,0,110,93.64,0.0,0.0,100.0,texas
5390,108807010,108807tx,108tx,2017,1.0,43.75,0.0,0.0,0,112,92.86,1.7857,0.0,98.2143,texas
5391,108807010,108807tx,108tx,2018,1.0,53.17,0.0,0.0,0,126,79.37,1.5873,0.0,98.4127,texas
5392,108807010,108807tx,108tx,2019,1.0,72.95,0.0,0.0,0,122,63.93,2.459,0.0,97.541,texas
5393,108807010,108807tx,108tx,2021,1.0,50.45,0.0,0.0,0,111,54.05,2.7027,0.0,96.3964,texas
5394,108808101,108808tx,108tx,2015,1.0,72.0,0.0,0.0,0,75,74.67,2.6667,0.0,96.0,texas
5395,108808101,108808tx,108tx,2016,1.0,58.57,0.0,0.0,0,70,85.71,2.8571,0.0,95.7143,texas
5396,108808101,108808tx,108tx,2017,1.0,67.69,0.0,0.0,0,130,79.23,1.5385,0.0,98.4615,texas
5397,108808101,108808tx,108tx,2018,1.0,67.57,0.0,0.0,0,111,84.68,0.9009,0.0,98.1982,texas
5398,108808101,108808tx,108tx,2019,1.0,63.31,0.0,0.0,0,139,79.86,0.7194,0.7194,97.8417,texas
5399,108808101,108808tx,108tx,2021,1.0,64.96,1.0,1.0,0,137,43.8,0.7299,0.0,99.2701,texas
5400,108902001,108902tx,108tx,2015,0.0,22.26,0.0,0.0,0,602,57.31,0.9967,0.3322,98.6711,texas
5401,108902001,108902tx,108tx,2016,0.0,24.67,0.0,0.0,0,685,47.15,0.146,0.292,99.562,texas
5402,108902001,108902tx,108tx,2017,0.0,24.93,0.0,0.0,0,742,48.65,0.2695,0.0,99.5957,texas
5403,108902001,108902tx,108tx,2018,0.0,25.41,0.0,0.0,0,740,51.22,0.2703,0.1351,99.4595,texas
5404,108902001,108902tx,108tx,2019,0.0,34.55,0.0,0.0,0,764,66.36,0.2618,0.1309,99.6073,texas
5405,108902001,108902tx,108tx,2021,0.0,22.64,1.0,1.0,0,371,68.19,0.5391,0.0,99.4609,texas
5406,108902007,108902tx,108tx,2015,0.0,19.48,0.0,0.0,0,693,57.86,0.1443,0.0,99.8557,texas
5407,108902007,108902tx,108tx,2016,0.0,17.3,0.0,0.0,0,740,48.92,0.0,0.0,100.0,texas
5408,108902007,108902tx,108tx,2017,0.0,19.65,0.0,0.0,0,865,55.49,0.3468,0.0,99.6532,texas
5409,108902007,108902tx,108tx,2018,0.0,23.34,0.0,0.0,0,891,56.45,0.2245,0.0,99.7755,texas
5410,108902007,108902tx,108tx,2019,0.0,25.03,0.0,0.0,0,855,72.75,0.0,0.0,100.0,texas
5411,108902007,108902tx,108tx,2021,0.0,17.49,1.0,1.0,0,423,72.1,0.0,0.0,100.0,texas
5412,108903001,108903tx,108tx,2015,0.0,29.47,0.0,0.0,0,431,0.0,0.464,0.464,99.0719,texas
5413,108903001,108903tx,108tx,2016,0.0,28.21,0.0,0.0,0,436,0.46,0.0,0.0,100.0,texas
5414,108903001,108903tx,108tx,2017,0.0,26.58,0.0,0.0,0,489,1.23,0.2045,0.0,99.7955,texas
5415,108903001,108903tx,108tx,2018,0.0,29.28,0.0,0.0,0,461,50.54,0.6508,0.8677,98.0477,texas
5416,108903001,108903tx,108tx,2019,0.0,30.28,0.0,0.0,0,426,1.88,0.2347,0.0,99.7653,texas
5417,108903001,108903tx,108tx,2021,0.0,24.36,0.0,0.0,0,312,70.51,0.3205,0.0,99.6795,texas
5418,108904001,108904tx,108tx,2015,0.0,23.28,0.0,0.0,0,524,0.0,0.1908,0.0,99.8092,texas
5419,108904001,108904tx,108tx,2016,0.0,29.08,0.0,0.0,0,595,0.5,0.6723,0.3361,98.9916,texas
5420,108904001,108904tx,108tx,2017,0.0,25.86,0.0,0.0,0,642,0.0,0.7788,0.0,99.2212,texas
5421,108904001,108904tx,108tx,2018,0.0,29.32,0.0,0.0,0,672,0.89,1.1905,0.1488,98.2143,texas
5422,108904001,108904tx,108tx,2019,0.0,33.52,0.0,0.0,0,710,2.82,0.8451,0.1408,99.0141,texas
5423,108904001,108904tx,108tx,2021,0.0,34.57,1.0,1.0,0,512,64.65,0.5859,0.0,99.2188,texas
5424,108904002,108904tx,108tx,2015,0.0,13.69,0.0,0.0,0,694,7.78,1.0086,0.0,98.9914,texas
5425,108904002,108904tx,108tx,2016,0.0,17.8,0.0,0.0,0,708,0.14,0.7062,0.0,99.2938,texas
5426,108904002,108904tx,108tx,2017,0.0,17.86,0.0,0.0,0,795,0.25,0.3774,0.0,99.4969,texas
5427,108904002,108904tx,108tx,2018,0.0,18.62,0.0,0.0,0,741,2.29,0.8097,0.0,98.6505,texas
5428,108904002,108904tx,108tx,2019,0.0,33.47,0.0,0.0,0,717,2.37,0.0,0.1395,99.7211,texas
5429,108904002,108904tx,108tx,2021,0.0,23.93,1.0,1.0,0,652,75.46,0.0,0.0,100.0,texas
5430,108904003,108904tx,108tx,2015,0.0,20.6,0.0,0.0,0,636,0.47,2.3585,0.1572,97.327,texas
5431,108904003,108904tx,108tx,2016,0.0,23.76,0.0,0.0,0,623,0.0,2.7287,0.1605,96.7897,texas
5432,108904003,108904tx,108tx,2017,0.0,24.54,0.0,0.0,0,705,0.28,1.2766,0.2837,98.0142,texas
5433,108904003,108904tx,108tx,2018,0.0,24.51,0.0,0.0,0,669,1.49,1.6442,0.0,97.7578,texas
5434,108904003,108904tx,108tx,2019,0.0,39.26,0.0,0.0,0,703,2.84,2.1337,0.0,97.2973,texas
5435,108904003,108904tx,108tx,2021,0.0,39.31,1.0,1.0,0,580,66.55,0.5172,0.3448,98.9655,texas
5436,108904006,108904tx,108tx,2015,0.0,34.6,0.0,0.0,0,422,0.0,1.1848,0.237,98.3412,texas
5437,108904006,108904tx,108tx,2016,0.0,40.13,0.0,0.0,0,456,1.32,2.6316,0.2193,96.4912,texas
5438,108904006,108904tx,108tx,2017,0.0,37.29,0.0,0.0,0,480,0.0,1.875,0.4167,96.875,texas
5439,108904006,108904tx,108tx,2018,0.0,39.03,0.0,0.0,0,515,1.94,1.7476,0.1942,97.6699,texas
5440,108904006,108904tx,108tx,2019,0.0,53.0,0.0,0.0,0,517,3.48,1.354,0.7737,97.0986,texas
5441,108904006,108904tx,108tx,2021,0.0,49.88,1.0,1.0,0,421,48.46,2.1378,0.4751,96.9121,texas
5442,108904043,108904tx,108tx,2015,0.0,77.78,0.0,0.0,0,99,0.0,1.0101,1.0101,97.9798,texas
5443,108904043,108904tx,108tx,2016,0.0,86.46,0.0,0.0,0,96,2.08,2.0833,0.0,96.875,texas
5444,108904043,108904tx,108tx,2017,0.0,90.97,0.0,0.0,0,144,0.0,2.0833,0.0,95.8333,texas
5445,108904043,108904tx,108tx,2018,0.0,97.67,0.0,0.0,0,86,0.0,4.6512,1.1628,93.0233,texas
5446,108904043,108904tx,108tx,2019,0.0,96.67,0.0,0.0,0,120,2.5,1.6667,0.0,98.3333,texas
5447,108904043,108904tx,108tx,2021,0.0,90.67,1.0,1.0,0,75,38.67,0.0,0.0,97.3333,texas
5448,108904044,108904tx,108tx,2015,0.0,96.8,0.0,0.0,0,125,0.0,0.0,0.0,97.6,texas
5449,108904044,108904tx,108tx,2016,0.0,97.67,0.0,0.0,0,129,0.78,4.6512,0.0,91.4729,texas
5450,108904044,108904tx,108tx,2017,0.0,95.59,0.0,0.0,0,136,0.0,1.4706,0.0,97.0588,texas
5451,108904044,108904tx,108tx,2018,0.0,99.0,0.0,0.0,0,100,2.0,3.0,1.0,95.0,texas
5452,108904044,108904tx,108tx,2019,0.0,100.0,0.0,0.0,0,88,2.27,4.5455,1.1364,93.1818,texas
5453,108904044,108904tx,108tx,2021,0.0,98.92,1.0,1.0,0,93,34.41,4.3011,0.0,94.6237,texas
5454,108904045,108904tx,108tx,2015,0.0,71.84,0.0,0.0,0,103,0.0,0.0,0.9709,99.0291,texas
5455,108904045,108904tx,108tx,2016,0.0,77.5,0.0,0.0,0,120,0.83,0.8333,0.0,99.1667,texas
5456,108904045,108904tx,108tx,2017,0.0,85.51,0.0,0.0,0,138,0.0,0.0,0.0,100.0,texas
5457,108904045,108904tx,108tx,2018,0.0,92.31,0.0,0.0,0,104,0.96,0.0,0.0,100.0,texas
5458,108904045,108904tx,108tx,2019,0.0,98.77,0.0,0.0,0,81,2.47,0.0,1.2346,98.7654,texas
5459,108904045,108904tx,108tx,2021,0.0,93.24,1.0,1.0,0,74,59.46,0.0,0.0,98.6486,texas
5460,108904046,108904tx,108tx,2015,0.0,80.51,0.0,0.0,0,118,0.0,0.8475,0.0,98.3051,texas
5461,108904046,108904tx,108tx,2016,0.0,76.23,0.0,0.0,0,122,0.0,0.0,0.0,99.1803,texas
5462,108904046,108904tx,108tx,2017,0.0,89.66,0.0,0.0,0,87,0.0,1.1494,1.1494,96.5517,texas
5463,108904046,108904tx,108tx,2018,0.0,94.17,0.0,0.0,0,103,0.0,0.9709,0.0,99.0291,texas
5464,108904046,108904tx,108tx,2019,0.0,98.91,0.0,0.0,0,92,3.26,4.3478,0.0,95.6522,texas
5465,108904046,108904tx,108tx,2021,0.0,94.32,1.0,1.0,0,88,45.45,1.1364,0.0,97.7273,texas
5466,108904047,108904tx,108tx,2015,0.0,64.58,0.0,0.0,0,96,0.0,1.0417,0.0,98.9583,texas
5467,108904047,108904tx,108tx,2016,0.0,82.76,0.0,0.0,0,116,0.0,1.7241,0.0,98.2759,texas
5468,108904047,108904tx,108tx,2017,0.0,90.48,0.0,0.0,0,105,0.0,0.0,0.0,100.0,texas
5469,108904047,108904tx,108tx,2018,0.0,95.56,0.0,0.0,0,45,2.22,0.0,0.0,100.0,texas
5470,108904047,108904tx,108tx,2019,0.0,100.0,0.0,0.0,0,37,2.7,0.0,0.0,100.0,texas
5471,108904047,108904tx,108tx,2021,0.0,90.2,0.0,0.0,0,51,74.51,0.0,0.0,100.0,texas
5472,108904048,108904tx,108tx,2015,0.0,62.5,0.0,0.0,0,128,0.0,3.125,0.7812,94.5312,texas
5473,108904048,108904tx,108tx,2016,0.0,80.0,0.0,0.0,0,110,0.0,1.8182,0.9091,96.3636,texas
5474,108904048,108904tx,108tx,2017,0.0,83.51,0.0,0.0,0,97,0.0,3.0928,0.0,95.8763,texas
5475,108904048,108904tx,108tx,2018,0.0,92.86,0.0,0.0,0,56,3.57,3.5714,0.0,94.6429,texas
5476,108904048,108904tx,108tx,2019,0.0,97.92,0.0,0.0,0,48,0.0,2.0833,2.0833,91.6667,texas
5477,108904048,108904tx,108tx,2021,0.0,95.65,1.0,1.0,0,46,39.13,4.3478,2.1739,93.4783,texas
5478,108904102,108904tx,108tx,2015,0.0,90.0,0.0,0.0,0,20,0.0,0.0,0.0,100.0,texas
5479,108904102,108904tx,108tx,2016,0.0,94.44,0.0,0.0,0,18,0.0,0.0,0.0,100.0,texas
5480,108904102,108904tx,108tx,2017,0.0,100.0,0.0,0.0,0,19,0.0,5.2632,0.0,94.7368,texas
5481,108904102,108904tx,108tx,2018,0.0,95.0,0.0,0.0,0,20,0.0,5.0,0.0,95.0,texas
5482,108904102,108904tx,108tx,2019,0.0,100.0,0.0,0.0,0,18,0.0,5.5556,0.0,94.4444,texas
5483,108904102,108904tx,108tx,2021,0.0,100.0,0.0,0.0,0,18,44.44,5.5556,0.0,94.4444,texas
5484,108905001,108905tx,108tx,2015,0.0,27.14,0.0,0.0,0,339,0.0,0.295,0.0,99.705,texas
5485,108905001,108905tx,108tx,2016,0.0,26.05,0.0,0.0,0,311,0.32,0.0,0.0,100.0,texas
5486,108905001,108905tx,108tx,2017,0.0,27.05,0.0,0.0,0,414,0.48,0.0,0.0,100.0,texas
5487,108905001,108905tx,108tx,2018,0.0,28.92,0.0,0.0,0,453,0.0,0.0,0.0,100.0,texas
5488,108905001,108905tx,108tx,2019,0.0,28.31,0.0,0.0,0,431,1.62,0.232,0.0,99.768,texas
5489,108905001,108905tx,108tx,2021,0.0,31.98,1.0,1.0,0,247,46.96,0.0,0.0,100.0,texas
5490,108906001,108906tx,108tx,2015,0.0,44.36,0.0,0.0,0,692,33.38,4.7688,0.7225,93.6416,texas
5491,108906001,108906tx,108tx,2016,0.0,42.54,0.0,0.0,0,670,24.93,4.9254,0.597,93.1343,texas
5492,108906001,108906tx,108tx,2017,0.0,42.13,0.0,0.0,0,750,34.67,3.8667,0.4,94.4,texas
5493,108906001,108906tx,108tx,2018,0.0,40.28,0.0,0.0,0,705,36.17,4.3972,0.5674,93.7589,texas
5494,108906001,108906tx,108tx,2019,0.0,55.06,0.0,0.0,0,692,49.57,4.6243,0.289,92.6301,texas
5495,108906001,108906tx,108tx,2021,0.0,57.83,1.0,1.0,0,498,49.0,6.4257,0.4016,91.5663,texas
5496,108906002,108906tx,108tx,2015,0.0,45.81,0.0,0.0,0,668,35.03,4.1916,0.2994,93.8623,texas
5497,108906002,108906tx,108tx,2016,0.0,42.56,0.0,0.0,0,726,37.6,4.5455,0.0,93.5262,texas
5498,108906002,108906tx,108tx,2017,0.0,38.69,0.0,0.0,0,778,40.62,4.2416,0.1285,93.9589,texas
5499,108906002,108906tx,108tx,2018,0.0,42.8,0.0,0.0,0,792,38.76,4.0404,0.3788,94.3182,texas
5500,108906002,108906tx,108tx,2019,0.0,51.03,0.0,0.0,0,682,50.44,2.6393,0.5865,96.0411,texas
5501,108906002,108906tx,108tx,2021,0.0,57.6,1.0,1.0,0,441,40.82,5.2154,0.907,92.9705,texas
5502,108906006,108906tx,108tx,2015,0.0,40.33,0.0,0.0,0,600,31.67,3.8333,0.3333,94.5,texas
5503,108906006,108906tx,108tx,2016,0.0,39.14,0.0,0.0,0,654,37.46,2.2936,0.1529,95.4128,texas
5504,108906006,108906tx,108tx,2017,0.0,34.71,0.0,0.0,0,726,41.6,1.9284,0.2755,95.8678,texas
5505,108906006,108906tx,108tx,2018,0.0,40.93,0.0,0.0,0,667,43.18,2.099,0.4498,95.952,texas
5506,108906006,108906tx,108tx,2019,0.0,49.79,0.0,0.0,0,699,48.78,2.8612,0.7153,94.9928,texas
5507,108906006,108906tx,108tx,2021,0.0,54.16,1.0,1.0,0,421,48.93,3.0879,0.2375,95.0119,texas
5508,108906007,108906tx,108tx,2015,0.0,42.86,0.0,0.0,0,7,71.43,0.0,0.0,100.0,texas
5509,108906007,108906tx,108tx,2016,0.0,33.33,0.0,0.0,0,18,72.22,5.5556,0.0,94.4444,texas
5510,108906007,108906tx,108tx,2017,0.0,50.0,0.0,0.0,0,16,18.75,0.0,0.0,100.0,texas
5511,108906007,108906tx,108tx,2018,0.0,52.63,0.0,0.0,0,19,36.84,10.5263,0.0,89.4737,texas
5512,108906007,108906tx,108tx,2019,0.0,37.5,0.0,0.0,0,8,75.0,0.0,0.0,87.5,texas
5513,108906007,108906tx,108tx,2021,0.0,7.14,0.0,0.0,0,14,64.29,0.0,0.0,100.0,texas
5514,108906011,108906tx,108tx,2015,0.0,73.21,0.0,0.0,0,112,36.61,0.8929,0.8929,94.6429,texas
5515,108906011,108906tx,108tx,2016,0.0,72.09,0.0,0.0,0,129,37.98,1.5504,0.0,96.8992,texas
5516,108906011,108906tx,108tx,2017,0.0,79.46,0.0,0.0,0,112,27.68,0.8929,0.0,99.1071,texas
5517,108906011,108906tx,108tx,2018,0.0,83.33,0.0,0.0,0,168,37.5,0.5952,0.0,96.4286,texas
5518,108906011,108906tx,108tx,2019,0.0,88.68,0.0,0.0,0,106,47.17,1.8868,0.9434,95.283,texas
5519,108906011,108906tx,108tx,2021,0.0,86.54,1.0,1.0,0,104,47.12,0.9615,0.0,98.0769,texas
5520,108907001,108907tx,108tx,2015,0.0,23.2,0.0,0.0,0,375,59.47,0.0,0.0,99.7333,texas
5521,108907001,108907tx,108tx,2016,0.0,23.32,0.0,0.0,0,386,56.99,0.5181,0.0,98.9637,texas
5522,108907001,108907tx,108tx,2017,0.0,23.52,0.0,0.0,0,421,58.19,0.7126,0.0,99.2874,texas
5523,108907001,108907tx,108tx,2018,0.0,25.42,0.0,0.0,0,417,63.31,0.2398,0.0,99.5204,texas
5524,108907001,108907tx,108tx,2019,0.0,23.61,0.0,0.0,0,377,70.29,0.2653,0.0,99.4695,texas
5525,108907001,108907tx,108tx,2021,0.0,11.95,1.0,1.0,0,226,79.65,0.4425,0.0,99.5575,texas
5526,108907006,108907tx,108tx,2015,0.0,65.74,0.0,0.0,0,108,42.59,0.0,0.9259,98.1481,texas
5527,108907006,108907tx,108tx,2016,0.0,59.14,0.0,0.0,0,93,49.46,0.0,1.0753,97.8495,texas
5528,108907006,108907tx,108tx,2017,0.0,79.65,0.0,0.0,0,113,47.79,0.0,0.0,100.0,texas
5529,108907006,108907tx,108tx,2018,0.0,79.17,0.0,0.0,0,120,53.33,0.8333,0.0,99.1667,texas
5530,108907006,108907tx,108tx,2019,0.0,69.39,0.0,0.0,0,98,60.2,0.0,0.0,98.9796,texas
5531,108907006,108907tx,108tx,2021,0.0,47.3,1.0,1.0,0,74,72.97,0.0,0.0,100.0,texas
5532,108908001,108908tx,108tx,2015,0.0,17.99,0.0,0.0,0,756,0.0,0.3968,0.0,99.6032,texas
5533,108908001,108908tx,108tx,2016,0.0,27.46,0.0,0.0,0,794,0.0,0.3778,0.0,99.6222,texas
5534,108908001,108908tx,108tx,2017,0.0,22.19,0.0,0.0,0,811,0.12,0.3699,0.1233,99.3835,texas
5535,108908001,108908tx,108tx,2018,0.0,26.0,0.0,0.0,0,850,0.0,0.4706,0.0,99.4118,texas
5536,108908001,108908tx,108tx,2019,0.0,35.16,0.0,0.0,0,896,56.36,0.2232,0.0,99.7768,texas
5537,108908001,108908tx,108tx,2021,0.0,27.95,1.0,1.0,0,576,60.42,0.0,0.0,99.8264,texas
5538,108908002,108908tx,108tx,2015,0.0,30.52,0.0,0.0,0,593,0.0,0.3373,0.0,99.6627,texas
5539,108908002,108908tx,108tx,2016,0.0,37.54,0.0,0.0,0,642,0.0,1.2461,0.3115,98.4424,texas
5540,108908002,108908tx,108tx,2017,0.0,33.02,0.0,0.0,0,642,0.0,0.7788,0.0,98.9097,texas
5541,108908002,108908tx,108tx,2018,0.0,36.66,0.0,0.0,0,611,0.16,1.473,0.0,98.3633,texas
5542,108908002,108908tx,108tx,2019,0.0,43.33,0.0,0.0,0,607,50.41,0.9885,0.0,98.8468,texas
5543,108908002,108908tx,108tx,2021,0.0,46.92,1.0,1.0,0,454,52.64,0.6608,0.0,99.1189,texas
5544,108908004,108908tx,108tx,2015,0.0,72.65,0.0,0.0,0,117,0.0,0.0,0.0,100.0,texas
5545,108908004,108908tx,108tx,2016,0.0,67.57,0.0,0.0,0,111,0.0,0.0,0.0,100.0,texas
5546,108908004,108908tx,108tx,2017,0.0,77.86,0.0,0.0,0,131,0.0,0.0,0.0,100.0,texas
5547,108908004,108908tx,108tx,2018,0.0,74.17,0.0,0.0,0,120,0.0,0.0,0.0,100.0,texas
5548,108908004,108908tx,108tx,2019,0.0,83.96,0.0,0.0,0,106,54.72,0.0,0.0,100.0,texas
5549,108908004,108908tx,108tx,2021,0.0,62.12,1.0,1.0,0,132,57.58,0.0,0.0,100.0,texas
5550,108909001,108909tx,108tx,2015,0.0,20.43,0.0,0.0,0,695,44.03,0.2878,0.0,99.7122,texas
5551,108909001,108909tx,108tx,2016,0.0,27.59,0.0,0.0,0,714,42.86,0.1401,0.1401,99.5798,texas
5552,108909001,108909tx,108tx,2017,0.0,31.75,0.0,0.0,0,693,43.43,0.7215,0.0,99.2785,texas
5553,108909001,108909tx,108tx,2018,0.0,40.37,0.0,0.0,0,758,42.61,0.5277,0.0,99.4723,texas
5554,108909001,108909tx,108tx,2019,0.0,47.5,0.0,0.0,0,701,47.22,0.1427,0.1427,99.7147,texas
5555,108909001,108909tx,108tx,2021,0.0,65.52,1.0,1.0,0,290,40.34,1.3793,0.0,98.2759,texas
5556,108909002,108909tx,108tx,2015,0.0,18.33,0.0,0.0,0,731,47.2,0.2736,0.1368,99.5896,texas
5557,108909002,108909tx,108tx,2016,0.0,20.21,0.0,0.0,0,757,45.44,0.5284,0.1321,99.2074,texas
5558,108909002,108909tx,108tx,2017,0.0,29.39,0.0,0.0,0,701,46.22,0.2853,0.1427,99.572,texas
5559,108909002,108909tx,108tx,2018,0.0,33.63,0.0,0.0,0,666,50.0,0.0,0.1502,99.6997,texas
5560,108909002,108909tx,108tx,2019,0.0,37.77,0.0,0.0,0,638,51.41,0.627,0.3135,99.0596,texas
5561,108909002,108909tx,108tx,2021,0.0,30.04,1.0,1.0,0,243,58.02,0.4115,0.4115,98.7654,texas
5562,108909003,108909tx,108tx,2015,0.0,24.1,0.0,0.0,0,726,39.67,0.551,0.0,99.449,texas
5563,108909003,108909tx,108tx,2016,0.0,26.93,0.0,0.0,0,739,35.72,0.9472,0.1353,98.7821,texas
5564,108909003,108909tx,108tx,2017,0.0,27.76,0.0,0.0,0,814,45.58,0.4914,0.1229,99.14,texas
5565,108909003,108909tx,108tx,2018,0.0,30.68,0.0,0.0,0,766,44.78,0.6527,0.1305,98.8251,texas
5566,108909003,108909tx,108tx,2019,0.0,40.36,0.0,0.0,0,721,48.68,0.4161,0.0,99.4452,texas
5567,108909003,108909tx,108tx,2021,0.0,46.57,1.0,1.0,0,423,51.06,0.9456,0.4728,98.5816,texas
5568,108909006,108909tx,108tx,2015,0.0,1.25,0.0,0.0,0,80,27.5,2.5,0.0,97.5,texas
5569,108909006,108909tx,108tx,2016,0.0,0.0,0.0,0.0,0,88,51.14,0.0,0.0,100.0,texas
5570,108909006,108909tx,108tx,2017,0.0,0.96,0.0,0.0,0,104,57.69,0.0,0.0,100.0,texas
5571,108909006,108909tx,108tx,2018,0.0,3.12,0.0,0.0,0,96,60.42,0.0,0.0,100.0,texas
5572,108909006,108909tx,108tx,2019,0.0,3.64,0.0,0.0,0,55,56.36,0.0,0.0,100.0,texas
5573,108909006,108909tx,108tx,2021,0.0,13.33,1.0,1.0,0,15,60.0,0.0,0.0,100.0,texas
