,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
4743,101912015,2018,0.0,28.71,0.0,0.0,0,714,17.65,5.7423,14.2857,79.2717,0.0,texas,101texas,912015texas
4744,101912015,2019,0.0,17.16,0.0,0.0,0,507,1.38,4.142,12.0316,82.2485,0.3945,texas,101texas,912015texas
4745,101912015,2021,0.0,31.77,0.0,0.0,0,447,0.45,5.3691,14.3177,78.7472,0.4474,texas,101texas,912015texas
4746,101912016,2015,0.0,16.81,0.0,0.0,0,226,33.19,1.3274,53.0973,44.6903,0.4425,texas,101texas,912016texas
4747,101912016,2016,0.0,16.73,0.0,0.0,0,251,22.71,0.7968,49.4024,47.8088,0.0,texas,101texas,912016texas
4748,101912016,2017,0.0,15.31,0.0,0.0,0,307,22.48,0.6515,50.1629,47.8827,0.0,texas,101texas,912016texas
4749,101912016,2018,0.0,14.19,0.0,0.0,0,296,7.43,2.3649,48.9865,46.9595,0.0,texas,101texas,912016texas
4750,101912016,2019,0.0,14.68,0.0,0.0,0,252,2.78,1.1905,46.8254,51.5873,0.0,texas,101texas,912016texas
4751,101912016,2021,0.0,23.94,0.0,0.0,0,188,0.53,1.0638,40.4255,57.9787,0.0,texas,101texas,912016texas
4752,101912017,2015,0.0,17.04,0.0,0.0,0,716,40.64,2.3743,35.3352,58.2402,3.0726,texas,101texas,912017texas
4753,101912017,2016,0.0,22.9,0.0,0.0,0,725,49.52,0.9655,33.931,59.4483,4.5517,texas,101texas,912017texas
4754,101912017,2017,0.0,17.68,0.0,0.0,0,871,45.69,2.1814,31.9173,61.194,3.9036,texas,101texas,912017texas
4755,101912017,2018,0.0,27.58,0.0,0.0,0,892,21.41,1.4574,34.0807,61.8834,1.6816,texas,101texas,912017texas
4756,101912017,2019,0.0,30.06,0.0,0.0,0,795,2.39,1.761,33.5849,61.8868,1.3836,texas,101texas,912017texas
4757,101912017,2021,0.0,30.82,0.0,0.0,0,597,0.67,1.1725,29.4807,68.0067,0.67,texas,101texas,912017texas
4758,101912018,2015,0.0,9.63,0.0,0.0,0,301,29.9,0.0,45.515,53.8206,0.0,texas,101texas,912018texas
4759,101912018,2016,0.0,11.36,0.0,0.0,0,317,18.3,0.3155,45.7413,52.9968,0.0,texas,101texas,912018texas
4760,101912018,2017,0.0,13.07,0.0,0.0,0,352,18.47,0.0,48.5795,51.1364,0.0,texas,101texas,912018texas
4761,101912018,2018,0.0,12.71,0.0,0.0,0,362,6.91,0.2762,49.7238,49.4475,0.2762,texas,101texas,912018texas
4762,101912018,2019,0.0,12.09,0.0,0.0,0,273,1.83,0.0,54.5788,44.6886,0.0,texas,101texas,912018texas
4763,101912018,2021,0.0,17.74,0.0,0.0,0,186,1.08,1.6129,51.6129,46.7742,0.0,texas,101texas,912018texas
4764,101912019,2015,0.0,11.51,0.0,0.0,0,278,24.82,0.3597,84.5324,13.3094,0.7194,texas,101texas,912019texas
4765,101912019,2016,0.0,7.75,0.0,0.0,0,271,35.06,0.0,80.4428,18.4502,0.738,texas,101texas,912019texas
4766,101912019,2017,0.0,10.86,0.0,0.0,0,359,24.23,0.0,81.337,18.1058,0.5571,texas,101texas,912019texas
4767,101912019,2018,0.0,10.94,0.0,0.0,0,384,21.88,0.5208,74.7396,23.9583,0.7812,texas,101texas,912019texas
4768,101912019,2019,0.0,17.23,0.0,0.0,0,296,2.03,0.0,71.6216,27.027,0.3378,texas,101texas,912019texas
4769,101912019,2021,0.0,20.54,0.0,0.0,0,224,0.45,0.8929,65.1786,32.5893,0.4464,texas,101texas,912019texas
4770,101912020,2015,0.0,12.62,0.0,0.0,0,309,19.74,0.3236,88.9968,10.0324,0.3236,texas,101texas,912020texas
4771,101912020,2016,0.0,13.06,0.0,0.0,0,314,16.56,0.3185,88.535,9.8726,0.0,texas,101texas,912020texas
4772,101912020,2017,0.0,12.43,0.0,0.0,0,354,7.91,0.2825,87.8531,11.5819,0.0,texas,101texas,912020texas
4773,101912020,2018,0.0,13.41,0.0,0.0,0,358,7.82,0.5587,86.0335,13.1285,0.0,texas,101texas,912020texas
4774,101912020,2019,0.0,14.08,0.0,0.0,0,348,2.59,0.5747,87.6437,10.6322,0.5747,texas,101texas,912020texas
4775,101912020,2021,0.0,22.17,0.0,0.0,0,230,11.74,0.0,86.9565,12.6087,0.0,texas,101texas,912020texas
4776,101912023,2015,0.0,23.19,0.0,0.0,0,483,51.76,2.8986,21.3251,72.4638,2.2774,texas,101texas,912023texas
4777,101912023,2016,0.0,20.37,0.0,0.0,0,481,46.15,2.7027,21.4137,73.3888,1.4553,texas,101texas,912023texas
4778,101912023,2017,0.0,12.4,0.0,0.0,0,637,55.89,2.3548,15.2276,78.6499,2.9827,texas,101texas,912023texas
4779,101912023,2018,0.0,17.4,0.0,0.0,0,546,35.35,1.6484,22.5275,72.7106,2.7473,texas,101texas,912023texas
4780,101912023,2019,0.0,19.1,0.0,0.0,0,576,4.51,1.0417,23.7847,72.2222,2.0833,texas,101texas,912023texas
4781,101912023,2021,0.0,22.03,0.0,0.0,0,286,0.35,2.4476,17.8322,75.5245,3.1469,texas,101texas,912023texas
4782,101912024,2015,0.0,14.12,0.0,0.0,0,262,56.87,2.2901,22.9008,74.0458,0.0,texas,101texas,912024texas
4783,101912024,2016,0.0,22.15,0.0,0.0,0,298,54.03,4.0268,21.8121,71.8121,2.0134,texas,101texas,912024texas
4784,101912024,2017,0.0,21.09,0.0,0.0,0,294,57.82,1.0204,17.6871,79.2517,1.0204,texas,101texas,912024texas
4785,101912024,2018,0.0,22.1,0.0,0.0,0,276,38.41,2.1739,18.4783,77.5362,1.087,texas,101texas,912024texas
4786,101912024,2019,0.0,18.0,0.0,0.0,0,250,2.8,4.0,19.2,76.0,0.4,texas,101texas,912024texas
4787,101912024,2021,0.0,15.57,0.0,0.0,0,212,1.42,1.8868,16.0377,80.1887,0.9434,texas,101texas,912024texas
4788,101912025,2015,0.0,96.48,0.0,0.0,0,199,14.57,41.206,16.5829,29.6482,9.5477,texas,101texas,912025texas
4789,101912025,2016,0.0,96.74,0.0,0.0,0,184,13.04,43.4783,20.6522,23.913,7.6087,texas,101texas,912025texas
4790,101912025,2017,0.0,95.05,0.0,0.0,0,202,11.88,47.0297,16.8317,24.2574,8.9109,texas,101texas,912025texas
4791,101912025,2018,0.0,94.35,0.0,0.0,0,177,10.73,44.6328,15.8192,23.7288,9.6045,texas,101texas,912025texas
4792,101912025,2019,0.0,95.29,0.0,0.0,0,191,0.0,38.7435,15.7068,33.5079,8.377,texas,101texas,912025texas
4793,101912025,2021,0.0,95.45,0.0,0.0,0,198,0.0,41.9192,17.1717,24.2424,7.5758,texas,101texas,912025texas
4794,101912026,2015,0.0,99.21,0.0,0.0,0,252,26.19,11.5079,16.6667,28.1746,41.2698,texas,101texas,912026texas
4795,101912026,2016,0.0,100.0,0.0,0.0,0,239,28.45,10.4603,14.2259,31.7992,41.841,texas,101texas,912026texas
4796,101912026,2017,0.0,99.15,0.0,0.0,0,234,32.48,11.1111,18.3761,34.188,34.6154,texas,101texas,912026texas
4797,101912026,2018,0.0,99.6,0.0,0.0,0,252,23.02,9.9206,16.6667,38.0952,33.3333,texas,101texas,912026texas
4798,101912026,2019,0.0,99.19,0.0,0.0,0,248,0.0,16.5323,16.5323,36.2903,27.8226,texas,101texas,912026texas
4799,101912026,2021,0.0,98.33,0.0,0.0,0,180,0.56,15.5556,13.3333,30.5556,36.6667,texas,101texas,912026texas
4800,101912027,2015,0.0,26.17,0.0,0.0,0,1066,46.44,0.8443,11.7261,84.1463,2.8143,texas,101texas,912027texas
4801,101912027,2016,0.0,30.65,0.0,0.0,0,992,44.05,1.0081,13.1048,82.4597,2.8226,texas,101texas,912027texas
4802,101912027,2017,0.0,31.11,0.0,0.0,0,1109,40.49,1.2624,10.009,85.0316,3.3363,texas,101texas,912027texas
4803,101912027,2018,0.0,29.54,0.0,0.0,0,1036,13.8,1.0618,12.1622,83.3977,3.0888,texas,101texas,912027texas
4804,101912027,2019,0.0,28.09,0.0,0.0,0,929,3.44,0.5382,10.549,85.5759,2.9064,texas,101texas,912027texas
4805,101912027,2021,0.0,26.28,0.0,0.0,0,643,0.16,0.9331,7.465,87.5583,3.577,texas,101texas,912027texas
4806,101912034,2015,0.0,60.22,0.0,0.0,0,93,49.46,5.3763,15.0538,79.5699,0.0,texas,101texas,912034texas
4807,101912034,2016,0.0,81.37,0.0,0.0,0,102,45.1,3.9216,19.6078,75.4902,0.0,texas,101texas,912034texas
4808,101912034,2017,0.0,65.56,0.0,0.0,0,151,36.42,3.3113,17.2185,78.8079,0.6623,texas,101texas,912034texas
4809,101912034,2018,0.0,76.23,0.0,0.0,0,122,21.31,4.918,18.8525,74.5902,1.6393,texas,101texas,912034texas
4810,101912034,2019,0.0,84.67,0.0,0.0,0,137,0.0,0.0,29.927,70.073,0.0,texas,101texas,912034texas
4811,101912034,2021,0.0,78.52,0.0,0.0,0,149,0.0,4.698,26.8456,65.7718,1.3423,texas,101texas,912034texas
4812,101912036,2015,0.0,53.55,0.0,0.0,0,831,33.33,17.5692,33.935,39.2298,6.6185,texas,101texas,912036texas
4813,101912036,2016,0.0,58.08,0.0,0.0,0,897,36.9,15.4961,34.1137,40.4682,7.6923,texas,101texas,912036texas
4814,101912036,2017,0.0,56.21,0.0,0.0,0,829,30.76,18.9385,32.2075,41.9783,4.7045,texas,101texas,912036texas
4815,101912036,2018,0.0,55.19,0.0,0.0,0,810,19.38,17.284,29.1358,46.2963,5.9259,texas,101texas,912036texas
4816,101912036,2019,0.0,59.48,0.0,0.0,0,844,1.54,16.1137,26.5403,48.1043,6.7536,texas,101texas,912036texas
4817,101912036,2021,0.0,65.17,0.0,0.0,0,646,1.24,15.1703,29.5666,46.7492,6.6563,texas,101texas,912036texas
4818,101912059,2015,0.0,53.12,0.0,0.0,0,64,53.12,3.125,14.0625,75.0,6.25,texas,101texas,912059texas
4819,101912059,2016,0.0,54.67,0.0,0.0,0,75,38.67,1.3333,22.6667,64.0,12.0,texas,101texas,912059texas
4820,101912059,2017,0.0,61.67,0.0,0.0,0,60,36.67,1.6667,8.3333,66.6667,20.0,texas,101texas,912059texas
4821,101912059,2018,0.0,80.88,0.0,0.0,0,68,29.41,2.9412,11.7647,76.4706,7.3529,texas,101texas,912059texas
4822,101912059,2019,0.0,74.0,0.0,0.0,0,50,2.0,2.0,14.0,78.0,6.0,texas,101texas,912059texas
4823,101912059,2021,0.0,65.52,0.0,0.0,0,29,0.0,0.0,3.4483,68.9655,27.5862,texas,101texas,912059texas
4824,101912081,2015,0.0,47.22,0.0,0.0,0,144,51.39,1.3889,11.1111,81.25,4.8611,texas,101texas,912081texas
4825,101912081,2016,0.0,68.68,0.0,0.0,0,182,53.3,3.2967,5.4945,84.6154,6.5934,texas,101texas,912081texas
4826,101912081,2017,0.0,77.22,0.0,0.0,0,158,52.53,4.4304,7.5949,81.0127,5.6962,texas,101texas,912081texas
4827,101912081,2018,0.0,67.25,0.0,0.0,0,171,29.24,1.7544,7.6023,82.4561,7.0175,texas,101texas,912081texas
4828,101912081,2019,0.0,75.92,0.0,0.0,0,191,0.0,2.6178,8.377,79.5812,8.377,texas,101texas,912081texas
4829,101912081,2021,0.0,65.92,0.0,0.0,0,179,0.56,1.676,8.9385,79.3296,8.3799,texas,101texas,912081texas
4830,101912100,2015,1.0,48.57,0.0,0.0,0,558,28.14,55.3763,11.828,25.8065,1.9713,texas,101texas,912100texas
4831,101912100,2016,1.0,46.1,0.0,0.0,0,603,34.0,57.2139,10.6136,24.3781,2.3217,texas,101texas,912100texas
4832,101912100,2017,1.0,48.82,0.0,0.0,0,764,1.83,51.8325,10.733,28.6649,3.4031,texas,101texas,912100texas
4833,101912100,2018,1.0,60.7,0.0,0.0,0,710,1.27,47.1831,12.5352,30.1408,3.5211,texas,101texas,912100texas
4834,101912100,2019,1.0,63.65,0.0,0.0,0,641,0.78,45.7098,12.0125,32.1373,3.2761,texas,101texas,912100texas
4835,101912100,2021,1.0,71.16,1.0,1.0,0,430,3.02,49.7674,15.1163,23.9535,4.4186,texas,101texas,912100texas
4836,101912301,2015,0.0,87.96,0.0,0.0,0,108,54.63,2.7778,0.9259,93.5185,0.9259,texas,101texas,912301texas
4837,101912301,2016,0.0,91.74,0.0,0.0,0,109,57.8,1.8349,0.9174,96.3303,0.9174,texas,101texas,912301texas
4838,101912301,2017,0.0,90.48,0.0,0.0,0,105,51.43,0.9524,0.0,98.0952,0.9524,texas,101texas,912301texas
4839,101912301,2018,0.0,88.79,0.0,0.0,0,116,39.66,1.7241,1.7241,95.6897,0.8621,texas,101texas,912301texas
4840,101912301,2019,0.0,91.89,0.0,0.0,0,111,0.9,0.9009,0.9009,94.5946,3.6036,texas,101texas,912301texas
4841,101912301,2021,0.0,77.14,0.0,0.0,0,105,0.0,1.9048,0.0,96.1905,0.9524,texas,101texas,912301texas
4842,101912308,2015,0.0,76.03,0.0,0.0,0,121,63.64,0.0,3.3058,96.6942,0.0,texas,101texas,912308texas
4843,101912308,2016,0.0,84.55,0.0,0.0,0,123,52.85,1.626,10.5691,86.1789,1.626,texas,101texas,912308texas
4844,101912308,2017,0.0,84.62,0.0,0.0,0,117,70.09,0.0,9.4017,89.7436,0.8547,texas,101texas,912308texas
4845,101912308,2018,0.0,76.38,0.0,0.0,0,127,37.01,0.0,7.0866,92.126,0.7874,texas,101texas,912308texas
4846,101912308,2019,0.0,88.97,0.0,0.0,0,136,1.47,0.0,3.6765,95.5882,0.7353,texas,101texas,912308texas
4847,101912308,2021,0.0,72.65,0.0,0.0,0,117,1.71,1.7094,9.4017,88.0342,0.0,texas,101texas,912308texas
4848,101912310,2015,0.0,13.28,0.0,0.0,0,964,49.17,1.3485,6.2241,92.1162,0.0,texas,101texas,912310texas
4849,101912310,2016,0.0,16.27,0.0,0.0,0,959,48.49,1.0428,9.8019,88.9468,0.1043,texas,101texas,912310texas
4850,101912310,2017,0.0,11.35,0.0,0.0,0,1233,43.55,1.2165,8.5969,89.9432,0.0,texas,101texas,912310texas
4851,101912310,2018,0.0,15.08,0.0,0.0,0,1260,23.25,1.5873,9.4444,88.4127,0.0794,texas,101texas,912310texas
4852,101912310,2019,0.0,8.86,0.0,0.0,0,1004,1.99,1.8924,8.6653,89.0438,0.0,texas,101texas,912310texas
4853,101912310,2021,0.0,15.5,0.0,0.0,0,955,0.63,0.8377,7.0157,91.4136,0.3141,texas,101texas,912310texas
4854,101912311,2015,1.0,61.39,0.0,0.0,0,101,53.47,3.9604,12.8713,80.198,1.9802,texas,101texas,912311texas
4855,101912311,2016,1.0,58.1,0.0,0.0,0,105,55.24,5.7143,11.4286,81.9048,0.9524,texas,101texas,912311texas
4856,101912311,2017,1.0,50.0,0.0,0.0,0,102,50.0,0.0,6.8627,92.1569,0.9804,texas,101texas,912311texas
4857,101912311,2018,1.0,53.85,0.0,0.0,0,91,27.47,1.0989,14.2857,84.6154,0.0,texas,101texas,912311texas
4858,101912311,2019,1.0,56.32,0.0,0.0,0,87,0.0,3.4483,6.8966,89.6552,0.0,texas,101texas,912311texas
4859,101912311,2021,1.0,56.14,0.0,0.0,0,57,0.0,3.5088,8.7719,82.4561,3.5088,texas,101texas,912311texas
4860,101912321,2015,1.0,53.85,0.0,0.0,0,26,46.15,0.0,76.9231,23.0769,0.0,texas,101texas,912321texas
4861,101912321,2016,1.0,47.37,0.0,0.0,0,57,47.37,0.0,17.5439,78.9474,3.5088,texas,101texas,912321texas
4862,101912321,2017,1.0,38.24,0.0,0.0,0,68,52.94,0.0,19.1176,79.4118,1.4706,texas,101texas,912321texas
4863,101912321,2018,1.0,50.0,0.0,0.0,0,72,25.0,0.0,20.8333,79.1667,0.0,texas,101texas,912321texas
4864,101912321,2019,1.0,51.81,0.0,0.0,0,83,0.0,1.2048,9.6386,87.9518,0.0,texas,101texas,912321texas
4865,101912321,2021,1.0,32.41,0.0,0.0,0,216,0.0,1.3889,2.3148,96.2963,0.0,texas,101texas,912321texas
4866,101912322,2015,0.0,97.52,0.0,0.0,0,161,18.01,33.5404,9.3168,36.0248,18.0124,texas,101texas,912322texas
4867,101912322,2016,0.0,97.21,0.0,0.0,0,179,25.14,30.7263,8.9385,32.9609,24.581,texas,101texas,912322texas
4868,101912322,2017,0.0,98.89,0.0,0.0,0,180,24.44,22.2222,8.8889,35.5556,31.1111,texas,101texas,912322texas
4869,101912322,2018,0.0,97.7,0.0,0.0,0,174,17.24,22.9885,10.9195,37.3563,25.8621,texas,101texas,912322texas
4870,101912322,2019,0.0,99.05,0.0,0.0,0,316,0.0,22.7848,13.9241,30.6962,27.8481,texas,101texas,912322texas
4871,101912322,2021,0.0,97.4,0.0,0.0,0,231,0.0,18.1818,16.0173,33.3333,29.0043,texas,101texas,912322texas
4872,101912323,2015,0.0,91.24,0.0,0.0,0,137,61.31,5.8394,13.8686,78.1022,0.7299,texas,101texas,912323texas
4873,101912323,2016,0.0,92.45,0.0,0.0,0,106,44.34,11.3208,15.0943,63.2075,7.5472,texas,101texas,912323texas
4874,101912323,2017,0.0,92.5,0.0,0.0,0,120,49.17,9.1667,10.8333,73.3333,5.0,texas,101texas,912323texas
4875,101912323,2018,0.0,91.13,0.0,0.0,0,124,34.68,5.6452,15.3226,70.1613,8.0645,texas,101texas,912323texas
4876,101912323,2019,0.0,94.83,0.0,0.0,0,116,0.0,12.069,13.7931,65.5172,6.8966,texas,101texas,912323texas
4877,101912323,2021,0.0,76.85,0.0,0.0,0,108,0.0,6.4815,17.5926,63.8889,6.4815,texas,101texas,912323texas
4878,101912324,2015,0.0,1.23,0.0,0.0,0,81,96.3,0.0,2.4691,96.2963,1.2346,texas,101texas,912324texas
4879,101912324,2016,0.0,1.37,0.0,0.0,0,73,93.15,1.3699,6.8493,91.7808,0.0,texas,101texas,912324texas
4880,101912324,2017,0.0,1.61,0.0,0.0,0,62,87.1,0.0,3.2258,91.9355,4.8387,texas,101texas,912324texas
4881,101912324,2018,0.0,3.9,0.0,0.0,0,77,81.82,9.0909,3.8961,87.013,0.0,texas,101texas,912324texas
4882,101912324,2019,0.0,5.88,0.0,0.0,0,85,3.53,4.7059,4.7059,89.4118,1.1765,texas,101texas,912324texas
4883,101912324,2021,0.0,0.0,0.0,0.0,0,69,0.0,0.0,5.7971,92.7536,1.4493,texas,101texas,912324texas
4884,101912345,2015,0.0,78.95,0.0,0.0,0,114,72.81,0.8772,0.8772,95.614,1.7544,texas,101texas,912345texas
4885,101912345,2016,0.0,94.87,0.0,0.0,0,117,63.25,0.8547,2.5641,92.3077,4.2735,texas,101texas,912345texas
4886,101912345,2017,0.0,90.78,0.0,0.0,0,141,73.05,1.4184,0.7092,92.9078,4.2553,texas,101texas,912345texas
4887,101912345,2018,0.0,90.68,0.0,0.0,0,118,35.59,0.0,1.6949,95.7627,1.6949,texas,101texas,912345texas
4888,101912345,2019,0.0,86.73,0.0,0.0,0,113,0.0,0.0,1.7699,96.4602,1.7699,texas,101texas,912345texas
4889,101912345,2021,0.0,85.32,0.0,0.0,0,109,0.0,0.0,2.7523,91.7431,5.5046,texas,101texas,912345texas
4890,101912348,2015,0.0,80.51,0.0,0.0,0,118,40.68,6.7797,39.8305,48.3051,4.2373,texas,101texas,912348texas
4891,101912348,2016,0.0,82.91,0.0,0.0,0,117,44.44,5.9829,25.641,65.812,1.7094,texas,101texas,912348texas
4892,101912348,2017,0.0,84.33,0.0,0.0,0,134,41.79,9.7015,34.3284,51.4925,3.7313,texas,101texas,912348texas
4893,101912348,2018,0.0,96.35,0.0,0.0,0,137,25.55,5.1095,37.9562,51.0949,3.6496,texas,101texas,912348texas
4894,101912348,2019,0.0,100.0,0.0,0.0,0,132,0.0,6.0606,38.6364,52.2727,0.7576,texas,101texas,912348texas
4895,101912348,2021,0.0,91.2,0.0,0.0,0,125,0.0,7.2,43.2,48.8,0.8,texas,101texas,912348texas
4896,101912458,2015,0.0,71.6,0.0,0.0,0,81,40.74,2.4691,48.1481,46.9136,1.2346,texas,101texas,912458texas
4897,101912458,2016,0.0,55.74,0.0,0.0,0,61,52.46,0.0,42.623,54.0984,3.2787,texas,101texas,912458texas
4898,101912458,2017,0.0,79.66,0.0,0.0,0,59,54.24,3.3898,40.678,54.2373,0.0,texas,101texas,912458texas
4899,101912458,2018,0.0,64.62,0.0,0.0,0,65,23.08,3.0769,44.6154,50.7692,0.0,texas,101texas,912458texas
4900,101912458,2019,0.0,75.41,0.0,0.0,0,61,0.0,4.918,50.8197,44.2623,0.0,texas,101texas,912458texas
4901,101912458,2021,0.0,47.17,0.0,0.0,0,53,0.0,1.8868,62.2642,33.9623,0.0,texas,101texas,912458texas
4902,101912463,2015,0.0,87.27,0.0,0.0,0,55,32.73,1.8182,50.9091,43.6364,1.8182,texas,101texas,912463texas
4903,101912463,2016,0.0,78.21,0.0,0.0,0,78,47.44,0.0,51.2821,47.4359,0.0,texas,101texas,912463texas
4904,101912463,2017,0.0,85.51,0.0,0.0,0,69,50.72,1.4493,50.7246,44.9275,1.4493,texas,101texas,912463texas
4905,101912463,2018,0.0,87.5,0.0,0.0,0,56,14.29,1.7857,37.5,51.7857,3.5714,texas,101texas,912463texas
4906,101912463,2019,0.0,92.41,0.0,0.0,0,79,1.27,1.2658,46.8354,48.1013,1.2658,texas,101texas,912463texas
4907,101912463,2021,0.0,93.33,0.0,0.0,0,60,0.0,5.0,43.3333,43.3333,3.3333,texas,101texas,912463texas
4908,101912468,2015,0.0,55.91,0.0,0.0,0,186,38.17,11.2903,25.8065,58.0645,2.6882,texas,101texas,912468texas
4909,101912468,2016,0.0,59.31,0.0,0.0,0,231,44.16,10.8225,23.8095,59.7403,4.329,texas,101texas,912468texas
4910,101912468,2017,0.0,63.55,0.0,0.0,0,203,40.89,15.7635,20.197,56.6502,5.4187,texas,101texas,912468texas
4911,101912468,2018,0.0,58.02,0.0,0.0,0,212,27.36,16.0377,27.3585,51.8868,4.2453,texas,101texas,912468texas
4912,101912468,2019,0.0,65.6,0.0,0.0,0,218,0.0,9.1743,30.2752,56.422,1.8349,texas,101texas,912468texas
4913,101912468,2021,0.0,83.16,0.0,0.0,0,196,0.0,26.5306,21.4286,45.4082,3.0612,texas,101texas,912468texas
4914,101912477,2015,0.0,5.76,0.0,0.0,0,469,26.65,0.6397,64.3923,34.5416,0.0,texas,101texas,912477texas
4915,101912477,2016,0.0,10.99,0.0,0.0,0,464,19.18,0.431,62.931,35.5603,0.2155,texas,101texas,912477texas
4916,101912477,2017,0.0,9.86,0.0,0.0,0,436,19.5,1.1468,67.6606,30.2752,0.2294,texas,101texas,912477texas
4917,101912477,2018,0.0,17.76,0.0,0.0,0,456,13.82,0.2193,63.5965,35.7456,0.0,texas,101texas,912477texas
4918,101912477,2019,0.0,16.47,0.0,0.0,0,431,3.02,0.464,62.181,37.123,0.0,texas,101texas,912477texas
4919,101912477,2021,0.0,19.61,0.0,0.0,0,204,0.98,0.9804,57.3529,40.1961,0.9804,texas,101texas,912477texas
4920,101912484,2015,0.0,6.82,0.0,0.0,0,44,36.36,0.0,22.7273,70.4545,0.0,texas,101texas,912484texas
4921,101912484,2016,0.0,7.32,0.0,0.0,0,41,34.15,2.439,34.1463,63.4146,0.0,texas,101texas,912484texas
4922,101912484,2017,0.0,4.26,0.0,0.0,0,47,34.04,2.1277,17.0213,78.7234,2.1277,texas,101texas,912484texas
4923,101912484,2018,0.0,20.59,0.0,0.0,0,34,26.47,0.0,23.5294,70.5882,5.8824,texas,101texas,912484texas
4924,101912484,2019,0.0,10.2,0.0,0.0,0,49,2.04,0.0,22.449,77.551,0.0,texas,101texas,912484texas
4925,101912484,2021,0.0,34.78,0.0,0.0,0,23,4.35,4.3478,13.0435,82.6087,0.0,texas,101texas,912484texas
4926,101912485,2015,0.0,15.62,0.0,0.0,0,32,31.25,3.125,15.625,81.25,0.0,texas,101texas,912485texas
4927,101912485,2016,0.0,9.09,0.0,0.0,0,22,36.36,0.0,9.0909,90.9091,0.0,texas,101texas,912485texas
4928,101912485,2017,0.0,37.04,0.0,0.0,0,27,55.56,3.7037,11.1111,85.1852,0.0,texas,101texas,912485texas
4929,101912485,2018,0.0,30.3,0.0,0.0,0,33,15.15,3.0303,18.1818,75.7576,3.0303,texas,101texas,912485texas
4930,101912485,2019,0.0,24.32,0.0,0.0,0,37,0.0,2.7027,10.8108,83.7838,2.7027,texas,101texas,912485texas
4931,101912485,2021,0.0,29.63,0.0,0.0,0,27,0.0,0.0,3.7037,96.2963,0.0,texas,101texas,912485texas
4932,101912486,2015,0.0,46.88,0.0,0.0,0,64,46.88,0.0,68.75,29.6875,0.0,texas,101texas,912486texas
4933,101912486,2016,0.0,54.05,0.0,0.0,0,74,52.7,0.0,68.9189,31.0811,0.0,texas,101texas,912486texas
4934,101912486,2017,0.0,55.56,0.0,0.0,0,126,38.89,1.5873,61.9048,34.127,0.7937,texas,101texas,912486texas
4935,101912486,2018,0.0,57.14,0.0,0.0,0,147,32.65,1.3605,53.7415,41.4966,3.4014,texas,101texas,912486texas
4936,101912486,2019,0.0,77.78,0.0,0.0,0,108,0.0,0.9259,52.7778,43.5185,0.9259,texas,101texas,912486texas
4937,101912486,2021,0.0,82.0,0.0,0.0,0,100,1.0,1.0,38.0,61.0,0.0,texas,101texas,912486texas
4938,101913001,2015,0.0,32.69,0.0,0.0,0,517,65.38,7.5435,35.0097,52.8046,1.7408,texas,101texas,913001texas
4939,101913001,2016,0.0,31.74,0.0,0.0,0,501,64.27,7.5848,39.7206,47.505,0.998,texas,101texas,913001texas
4940,101913001,2017,0.0,29.9,0.0,0.0,0,826,65.98,5.4479,38.1356,52.0581,1.6949,texas,101texas,913001texas
4941,101913001,2018,0.0,12.85,0.0,0.0,0,716,68.16,5.3073,36.0335,56.1453,0.419,texas,101texas,913001texas
4942,101913001,2019,0.0,14.98,0.0,0.0,0,681,73.86,3.8179,40.2349,54.0382,0.4405,texas,101texas,913001texas
4943,101913001,2021,0.0,32.65,0.0,0.0,0,784,69.52,5.102,35.9694,55.3571,1.0204,texas,101texas,913001texas
4944,101913002,2015,0.0,85.19,0.0,0.0,0,648,5.56,75.463,2.6235,15.8951,4.1667,texas,101texas,913002texas
4945,101913002,2016,0.0,80.18,0.0,0.0,0,676,6.95,72.4852,3.1065,17.7515,3.6982,texas,101texas,913002texas
4946,101913002,2017,0.0,80.06,0.0,0.0,0,692,8.67,69.2197,3.9017,21.2428,3.6127,texas,101texas,913002texas
4947,101913002,2018,0.0,76.37,0.0,0.0,0,694,9.65,68.4438,3.17,20.7493,4.8991,texas,101texas,913002texas
4948,101913002,2019,0.0,40.22,0.0,0.0,0,184,20.11,58.6957,5.9783,26.6304,3.8043,texas,101texas,913002texas
4949,101913002,2021,0.0,73.05,0.0,0.0,0,694,17.0,63.8329,4.4669,22.0461,5.0432,texas,101texas,913002texas
4950,101913005,2015,0.0,90.0,0.0,0.0,0,120,25.83,33.3333,14.1667,39.1667,11.6667,texas,101texas,913005texas
4951,101913005,2016,0.0,89.19,0.0,0.0,0,111,26.13,37.8378,14.4144,36.9369,8.1081,texas,101texas,913005texas
4952,101913005,2017,0.0,83.33,0.0,0.0,0,120,38.33,25.0,12.5,51.6667,7.5,texas,101texas,913005texas
4953,101913005,2018,0.0,63.64,0.0,0.0,0,22,50.0,9.0909,22.7273,63.6364,4.5455,texas,101texas,913005texas
4954,101913005,2019,0.0,50.0,0.0,0.0,0,22,63.64,18.1818,36.3636,45.4545,0.0,texas,101texas,913005texas
4955,101913005,2021,0.0,72.17,0.0,0.0,0,115,53.91,18.2609,23.4783,53.913,2.6087,texas,101texas,913005texas
