,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
2256,008901001tx,008901tx,008tx,2021,0.0,0,0.0,0.0,0.0,725,39.4483,60.8276,6.3448,29.1034,tx
2257,008902001tx,008902tx,008tx,2021,0.0,0,0.0,0.0,0.0,858,49.0676,39.627,8.8578,48.0186,tx
2258,008903001tx,008903tx,008tx,2021,0.0,0,0.0,0.0,0.0,271,53.5055,42.4354,5.9041,49.0775,tx
2259,009901001tx,009901tx,009tx,2021,0.0,0,0.0,0.0,0.0,379,81.2665,15.0396,0.2639,82.8496,tx
2260,010901001tx,010901tx,010tx,2021,0.0,0,0.0,0.0,0.0,90,65.5556,70.0,1.1111,26.6667,tx
2261,010902001tx,010902tx,010tx,2021,0.0,4,0.0,0.0,0.0,731,43.2285,61.6963,0.1368,35.0205,tx
2262,011901001tx,011901tx,011tx,2021,0.0,0,0.0,0.0,0.0,1587,60.8696,33.9635,5.7971,56.4587,tx
2263,011901002tx,011901tx,011tx,2021,0.0,0,100.0,100.0,0.0,1842,72.6927,15.6352,2.0087,79.8588,tx
2264,011901005tx,011901tx,011tx,2021,0.0,0,0.0,0.0,0.0,242,62.8099,28.9256,0.4132,64.4628,tx
2265,011901022tx,011901tx,011tx,2021,0.0,3,0.0,0.0,0.0,204,84.3137,17.6471,4.902,73.5294,tx
2266,011902001tx,011902tx,011tx,2021,0.0,1,0.0,0.0,0.0,1447,72.2875,17.0007,10.6427,70.1451,tx
2267,011902004tx,011902tx,011tx,2021,0.0,10,0.0,0.0,0.0,28,78.5714,17.8571,25.0,57.1429,tx
2268,011904002tx,011904tx,011tx,2021,0.0,1,0.0,0.0,0.0,610,53.2787,58.6885,8.1967,28.8525,tx
2269,011905001tx,011905tx,011tx,2021,0.0,0,0.0,0.0,0.0,71,53.5211,4.2254,1.4085,63.3803,tx
2270,012901001tx,012901tx,012tx,2021,0.0,1,0.0,0.0,0.0,185,48.1081,74.0541,0.5405,21.6216,tx
2271,013901001tx,013901tx,013tx,2021,0.0,3,0.0,0.0,0.0,989,85.2376,15.0657,2.5278,80.7887,tx
2272,013901004tx,013901tx,013tx,2021,0.0,0,0.0,0.0,0.0,88,93.1818,3.4091,1.1364,79.5455,tx
2273,013903001tx,013903tx,013tx,2021,0.0,0,0.0,0.0,0.0,114,69.2982,31.5789,0.8772,66.6667,tx
2274,013905001tx,013905tx,013tx,2021,0.0,2,0.0,0.0,0.0,270,48.8889,26.6667,0.3704,70.3704,tx
2275,014801001tx,014801tx,014tx,2021,1.0,32,0.0,0.0,0.0,197,73.0964,11.1675,47.2081,31.9797,tx
2276,014801002tx,014801tx,014tx,2021,1.0,24,0.0,0.0,0.0,535,57.1963,19.4393,2.6168,76.6355,tx
2277,014801004tx,014801tx,014tx,2021,1.0,29,0.0,0.0,0.0,238,88.2353,16.3866,6.7227,76.0504,tx
2278,014801005tx,014801tx,014tx,2021,1.0,40,0.0,0.0,0.0,238,84.4538,0.4202,25.2101,71.4286,tx
2279,014801006tx,014801tx,014tx,2021,1.0,34,0.0,0.0,0.0,231,85.7143,19.9134,36.3636,40.6926,tx
2280,014801007tx,014801tx,014tx,2021,1.0,30,0.0,0.0,0.0,340,72.3529,16.7647,3.8235,77.6471,tx
2281,014801008tx,014801tx,014tx,2021,1.0,27,0.0,0.0,0.0,268,73.1343,47.3881,8.9552,39.9254,tx
2282,014801009tx,014801tx,014tx,2021,1.0,37,0.0,0.0,0.0,231,96.9697,1.2987,4.329,91.342,tx
2283,014801010tx,014801tx,014tx,2021,1.0,27,0.0,0.0,0.0,227,70.0441,19.3833,4.8458,74.8899,tx
2284,014803003tx,014803tx,014tx,2021,1.0,2,0.0,0.0,0.0,71,40.8451,33.8028,26.7606,28.169,tx
2285,014803004tx,014803tx,014tx,2021,1.0,0,0.0,0.0,0.0,40,22.5,60.0,2.5,22.5,tx
2286,014803101tx,014803tx,014tx,2021,1.0,0,0.0,0.0,0.0,64,45.3125,43.75,12.5,35.9375,tx
2287,014804005tx,014804tx,014tx,2021,1.0,0,0.0,0.0,0.0,102,14.7059,65.6863,0.9804,27.451,tx
2288,014804006tx,014804tx,014tx,2021,1.0,0,0.0,0.0,0.0,426,5.1643,60.3286,5.3991,23.9437,tx
2289,014804008tx,014804tx,014tx,2021,1.0,0,0.0,0.0,0.0,27,44.4444,85.1852,0.0,3.7037,tx
2290,014901001tx,014901tx,014tx,2021,0.0,1,0.0,0.0,0.0,516,28.6822,65.5039,6.7829,22.6744,tx
2291,014902001tx,014902tx,014tx,2021,0.0,0,0.0,0.0,0.0,100,85.0,25.0,19.0,52.0,tx
2292,014903001tx,014903tx,014tx,2021,0.0,0,0.0,0.0,0.0,3019,38.8539,50.8447,7.9497,34.0841,tx
2293,014903010tx,014903tx,014tx,2021,0.0,0,0.0,0.0,0.0,1013,31.2932,55.9724,8.3909,27.8381,tx
2294,014905001tx,014905tx,014tx,2021,0.0,0,0.0,0.0,0.0,219,43.8356,64.8402,1.3699,31.5068,tx
2295,014906001tx,014906tx,014tx,2021,0.0,3,0.0,0.0,0.0,2481,53.8493,17.2914,36.6385,35.9936,tx
2296,014906002tx,014906tx,014tx,2021,0.0,1,0.0,0.0,0.0,2965,56.7622,14.8061,41.484,31.0287,tx
2297,014906004tx,014906tx,014tx,2021,0.0,0,0.0,0.0,0.0,203,91.6256,7.8818,64.532,19.7044,tx
2298,014906006tx,014906tx,014tx,2021,0.0,10,0.0,0.0,0.0,697,80.4878,15.495,41.033,32.2812,tx
2299,014906007tx,014906tx,014tx,2021,0.0,1,0.0,0.0,0.0,2927,43.4575,26.1018,29.5866,29.4158,tx
2300,014906008tx,014906tx,014tx,2021,0.0,2,0.0,0.0,0.0,2516,68.8792,11.5262,47.4563,29.4913,tx
2301,014906013tx,014906tx,014tx,2021,0.0,0,0.0,0.0,0.0,1103,54.2158,20.6709,29.2838,34.8141,tx
2302,014906022tx,014906tx,014tx,2021,0.0,0,0.0,0.0,0.0,42,64.2857,23.8095,40.4762,30.9524,tx
2303,014907001tx,014907tx,014tx,2021,0.0,0,0.0,0.0,0.0,301,40.8638,61.794,1.9934,34.5515,tx
2304,014908001tx,014908tx,014tx,2021,0.0,0,0.0,0.0,0.0,682,19.9413,73.1672,1.0264,21.5543,tx
2305,014909002tx,014909tx,014tx,2021,0.0,2,0.0,0.0,0.0,2529,65.9945,22.6572,26.8486,44.8003,tx
2306,014909005tx,014909tx,014tx,2021,0.0,0,0.0,0.0,0.0,100,79.0,3.0,53.0,32.0,tx
2307,014909008tx,014909tx,014tx,2021,0.0,8,0.0,0.0,0.0,139,70.5036,25.8993,23.741,43.8849,tx
2308,014910001tx,014910tx,014tx,2021,0.0,0,0.0,0.0,0.0,464,35.5603,63.7931,3.0172,29.7414,tx
2309,015801001tx,015801tx,015tx,2021,1.0,28,100.0,100.0,0.0,91,90.1099,1.0989,1.0989,94.5055,tx
2310,015801002tx,015801tx,015tx,2021,1.0,12,100.0,100.0,0.0,58,62.069,13.7931,1.7241,81.0345,tx
2311,015802001tx,015802tx,015tx,2021,1.0,0,0.0,0.0,0.0,100,100.0,1.0,64.0,27.0,tx
2312,015802004tx,015802tx,015tx,2021,1.0,0,0.0,0.0,0.0,20,100.0,5.0,15.0,60.0,tx
2313,015805001tx,015805tx,015tx,2021,1.0,0,100.0,100.0,0.0,170,75.8824,4.1176,0.5882,93.5294,tx
2314,015806003tx,015806tx,015tx,2021,1.0,2,0.0,0.0,0.0,96,88.5417,0.0,3.125,66.6667,tx
2315,015807002tx,015807tx,015tx,2021,1.0,4,0.0,0.0,0.0,45,86.6667,2.2222,26.6667,62.2222,tx
2316,015807004tx,015807tx,015tx,2021,1.0,5,0.0,0.0,0.0,174,70.6897,4.5977,0.5747,89.0805,tx
2317,015807005tx,015807tx,015tx,2021,1.0,0,0.0,0.0,0.0,69,73.913,7.2464,21.7391,62.3188,tx
2318,015808009tx,015808tx,015tx,2021,1.0,0,0.0,0.0,0.0,162,30.2469,33.3333,3.0864,58.0247,tx
2319,015814001tx,015814tx,015tx,2021,1.0,22,0.0,0.0,0.0,137,78.8321,0.7299,0.7299,95.6204,tx
2320,015815041tx,015815tx,015tx,2021,1.0,0,0.0,0.0,0.0,178,31.4607,1.6854,0.0,95.5056,tx
2321,015822001tx,015822tx,015tx,2021,1.0,2,0.0,0.0,0.0,311,81.3505,4.1801,12.2186,82.9582,tx
2322,015822004tx,015822tx,015tx,2021,1.0,2,0.0,0.0,0.0,113,88.4956,0.885,4.4248,90.2655,tx
2323,015822009tx,015822tx,015tx,2021,1.0,3,0.0,0.0,0.0,56,58.9286,25.0,8.9286,53.5714,tx
2324,015822010tx,015822tx,015tx,2021,1.0,1,100.0,100.0,0.0,377,80.9019,0.7958,0.2653,97.3475,tx
2325,015827001tx,015827tx,015tx,2021,1.0,0,100.0,100.0,0.0,310,43.2258,24.5161,7.7419,59.3548,tx
2326,015828001tx,015828tx,015tx,2021,1.0,0,100.0,100.0,0.0,426,66.6667,11.2676,7.5117,77.4648,tx
2327,015828007tx,015828tx,015tx,2021,1.0,0,100.0,100.0,0.0,301,73.7542,0.3322,0.0,98.3389,tx
2328,015828008tx,015828tx,015tx,2021,1.0,0,100.0,100.0,0.0,563,86.6785,0.1776,0.0,99.4671,tx
2329,015830001tx,015830tx,015tx,2021,1.0,0,0.0,0.0,0.0,364,75.0,5.2198,3.2967,89.2857,tx
2330,015830101tx,015830tx,015tx,2021,1.0,0,0.0,0.0,0.0,315,63.8095,13.6508,5.0794,78.0952,tx
2331,015831002tx,015831tx,015tx,2021,1.0,0,0.0,0.0,0.0,255,53.7255,16.4706,1.1765,76.0784,tx
2332,015833001tx,015833tx,015tx,2021,1.0,4,100.0,100.0,0.0,106,40.566,14.1509,4.717,75.4717,tx
2333,015834001tx,015834tx,015tx,2021,1.0,0,0.0,0.0,0.0,377,10.6101,32.3607,2.122,32.0955,tx
2334,015835002tx,015835tx,015tx,2021,1.0,0,0.0,0.0,0.0,233,22.7468,45.0644,3.0043,45.9227,tx
2335,015835003tx,015835tx,015tx,2021,1.0,0,0.0,0.0,0.0,306,20.5882,49.3464,2.9412,38.2353,tx
2336,015835007tx,015835tx,015tx,2021,1.0,1,0.0,0.0,0.0,211,18.9573,54.5024,3.3175,16.5877,tx
2337,015838001tx,015838tx,015tx,2021,1.0,5,100.0,100.0,0.0,199,88.4422,6.5327,3.5176,88.4422,tx
2338,015901001tx,015901tx,015tx,2021,0.0,0,0.0,0.0,0.0,1697,20.5657,52.9169,1.8857,41.426,tx
2339,015904001tx,015904tx,015tx,2021,0.0,3,0.0,0.0,0.0,1782,87.486,0.954,0.5612,98.2604,tx
2340,015904002tx,015904tx,015tx,2021,0.0,3,0.0,0.0,0.0,1619,73.5639,2.656,0.0618,96.9117,tx
2341,015904004tx,015904tx,015tx,2021,0.0,15,100.0,100.0,0.0,185,92.973,1.6216,0.5405,96.2162,tx
2342,015904011tx,015904tx,015tx,2021,0.0,0,0.0,0.0,0.0,397,73.2997,0.7557,0.0,98.4887,tx
2343,015904048tx,015904tx,015tx,2021,0.0,-1,100.0,100.0,0.0,-1,-0.0,0.0,0.0,100.0,tx
2344,015904115tx,015904tx,015tx,2021,0.0,0,100.0,100.0,0.0,38,78.9474,2.6316,0.0,7.8947,tx
2345,015905002tx,015905tx,015tx,2021,0.0,0,100.0,100.0,0.0,1168,92.8082,0.2568,1.8836,97.1747,tx
2346,015905003tx,015905tx,015tx,2021,0.0,0,100.0,100.0,0.0,1210,93.3058,0.4132,2.0661,95.4545,tx
2347,015905015tx,015905tx,015tx,2021,0.0,0,100.0,100.0,0.0,299,83.9465,0.3344,0.3344,97.9933,tx
2348,015906001tx,015906tx,015tx,2021,0.0,0,0.0,0.0,0.0,483,3.9337,36.4389,24.4306,21.9462,tx
2349,015907001tx,015907tx,015tx,2021,0.0,1,0.0,0.0,0.0,1602,84.8315,1.8727,2.809,94.819,tx
2350,015907002tx,015907tx,015tx,2021,1.0,2,0.0,0.0,0.0,1329,89.6915,1.0534,0.6772,97.7427,tx
2351,015907003tx,015907tx,015tx,2021,0.0,1,0.0,0.0,0.0,1526,88.401,1.8349,1.4417,95.9371,tx
2352,015907004tx,015907tx,015tx,2021,0.0,1,0.0,0.0,0.0,490,81.0204,2.2449,3.8776,93.0612,tx
2353,015907005tx,015907tx,015tx,2021,0.0,5,0.0,0.0,0.0,1606,89.1034,2.7397,6.4134,89.9128,tx
2354,015907006tx,015907tx,015tx,2021,0.0,9,0.0,0.0,0.0,900,92.3333,2.4444,41.0,52.8889,tx
2355,015907007tx,015907tx,015tx,2021,1.0,2,0.0,0.0,0.0,1688,86.4929,2.1919,0.9479,96.2085,tx
2356,015907008tx,015907tx,015tx,2021,0.0,3,0.0,0.0,0.0,1496,94.7861,1.0027,1.5374,96.1898,tx
2357,015907022tx,015907tx,015tx,2021,1.0,1,0.0,0.0,0.0,437,72.7689,3.6613,1.8307,93.5927,tx
2358,015907023tx,015907tx,015tx,2021,1.0,0,0.0,0.0,0.0,237,47.2574,4.6414,2.9536,90.2954,tx
2359,015907024tx,015907tx,015tx,2021,0.0,10,0.0,0.0,0.0,192,93.2292,3.125,8.8542,88.0208,tx
2360,015907025tx,015907tx,015tx,2021,1.0,1,0.0,0.0,0.0,364,85.4396,3.5714,16.7582,78.5714,tx
2361,015907026tx,015907tx,015tx,2021,1.0,0,0.0,0.0,0.0,199,59.2965,7.5377,3.5176,85.9296,tx
2362,015907027tx,015907tx,015tx,2021,1.0,0,0.0,0.0,0.0,505,57.6238,9.3069,3.9604,83.7624,tx
2363,015907028tx,015907tx,015tx,2021,1.0,0,0.0,0.0,0.0,194,52.5773,6.701,2.5773,87.1134,tx
2364,015907030tx,015907tx,015tx,2021,1.0,23,0.0,0.0,0.0,209,92.823,0.4785,6.6986,89.4737,tx
2365,015907177tx,015907tx,015tx,2021,1.0,0,0.0,0.0,0.0,109,58.7156,4.5872,14.6789,80.7339,tx
2366,015907182tx,015907tx,015tx,2021,0.0,24,0.0,0.0,0.0,119,90.7563,0.8403,2.521,85.7143,tx
2367,015908001tx,015908tx,015tx,2021,0.0,5,0.0,0.0,0.0,2436,88.4647,2.2167,1.1905,96.2233,tx
2368,015908006tx,015908tx,015tx,2021,0.0,3,0.0,0.0,0.0,213,88.7324,4.2254,3.2864,91.0798,tx
2369,015909001tx,015909tx,015tx,2021,0.0,2,0.0,0.0,0.0,1216,81.5789,8.3059,0.6579,90.0493,tx
2370,015909006tx,015909tx,015tx,2021,0.0,0,0.0,0.0,0.0,152,73.6842,15.7895,0.6579,82.2368,tx
2371,015910001tx,015910tx,015tx,2021,0.0,4,0.0,0.0,0.0,2573,64.3995,12.9421,4.7027,79.0128,tx
2372,015910002tx,015910tx,015tx,2021,0.0,3,0.0,0.0,0.0,2418,53.0604,23.3251,9.5947,62.1175,tx
2373,015910003tx,015910tx,015tx,2021,0.0,3,0.0,0.0,0.0,2772,40.5123,28.2468,5.1587,61.3636,tx
2374,015910004tx,015910tx,015tx,2021,0.0,4,0.0,0.0,0.0,2901,69.3554,12.8232,14.6846,65.9772,tx
2375,015910005tx,015910tx,015tx,2021,0.0,3,0.0,0.0,0.0,3238,52.1001,22.5448,7.412,64.5151,tx
2376,015910007tx,015910tx,015tx,2021,0.0,0,0.0,0.0,0.0,3509,14.1066,38.6435,4.0182,43.8302,tx
2377,015910008tx,015910tx,015tx,2021,0.0,0,0.0,0.0,0.0,109,41.2844,36.6972,6.422,51.3761,tx
2378,015910009tx,015910tx,015tx,2021,0.0,0,0.0,0.0,0.0,489,23.3129,30.8793,3.681,57.0552,tx
2379,015910012tx,015910tx,015tx,2021,0.0,0,0.0,0.0,0.0,127,65.3543,23.622,15.748,55.1181,tx
2380,015910014tx,015910tx,015tx,2021,0.0,0,0.0,0.0,0.0,3320,20.1205,36.8675,5.1807,43.4639,tx
2381,015911001tx,015911tx,015tx,2021,0.0,3,0.0,0.0,0.0,3265,43.1547,14.2113,8.3614,75.5896,tx
2382,015911003tx,015911tx,015tx,2021,0.0,0,100.0,100.0,0.0,20,55.0,5.0,5.0,75.0,tx
2383,015911007tx,015911tx,015tx,2021,0.0,0,0.0,0.0,0.0,53,37.7358,15.0943,1.8868,75.4717,tx
2384,015912001tx,015912tx,015tx,2021,0.0,1,0.0,0.0,0.0,2182,69.4317,6.5536,3.6664,87.6719,tx
2385,015912005tx,015912tx,015tx,2021,0.0,1,0.0,0.0,0.0,2057,93.9232,2.1877,2.8196,94.3607,tx
2386,015912006tx,015912tx,015tx,2021,0.0,2,0.0,0.0,0.0,255,73.7255,5.4902,3.1373,89.8039,tx
2387,015913001tx,015913tx,015tx,2021,0.0,0,0.0,0.0,0.0,190,16.3158,35.7895,16.8421,30.0,tx
2388,015914001tx,015914tx,015tx,2021,0.0,0,0.0,0.0,0.0,423,20.0946,33.0969,18.2033,33.8061,tx
2389,015915001tx,015915tx,015tx,2021,0.0,1,0.0,0.0,0.0,2735,78.0987,5.6307,6.2157,84.9726,tx
2390,015915002tx,015915tx,015tx,2021,0.0,3,0.0,0.0,0.0,2761,78.4861,6.4832,5.1793,85.8022,tx
2391,015915003tx,015915tx,015tx,2021,0.0,2,0.0,0.0,0.0,2749,45.3619,17.2063,8.4394,67.6973,tx
2392,015915004tx,015915tx,015tx,2021,0.0,10,0.0,0.0,0.0,20,40.0,5.0,5.0,60.0,tx
2393,015915005tx,015915tx,015tx,2021,0.0,1,0.0,0.0,0.0,3006,34.8969,24.0852,7.6181,59.1816,tx
2394,015915006tx,015915tx,015tx,2021,0.0,0,0.0,0.0,0.0,919,23.1774,17.9543,5.2231,54.1893,tx
2395,015915007tx,015915tx,015tx,2021,0.0,0,0.0,0.0,0.0,2730,34.652,16.7766,9.3407,66.4469,tx
2396,015915008tx,015915tx,015tx,2021,0.0,0,0.0,0.0,0.0,141,58.8652,17.0213,8.5106,69.5035,tx
2397,015915011tx,015915tx,015tx,2021,0.0,8,0.0,0.0,0.0,265,42.2642,17.3585,6.7925,71.6981,tx
2398,015915013tx,015915tx,015tx,2021,0.0,2,0.0,0.0,0.0,237,29.5359,19.8312,7.5949,67.5105,tx
2399,015915016tx,015915tx,015tx,2021,0.0,0,0.0,0.0,0.0,3194,20.4446,31.4966,2.943,60.1127,tx
2400,015915019tx,015915tx,015tx,2021,0.0,1,0.0,0.0,0.0,3035,40.3954,12.9819,7.1499,75.3542,tx
2401,015915022tx,015915tx,015tx,2021,0.0,2,0.0,0.0,0.0,2954,47.4272,8.1584,7.3121,80.6703,tx
2402,015915023tx,015915tx,015tx,2021,0.0,0,0.0,0.0,0.0,2977,23.5808,26.604,4.5684,57.2052,tx
2403,015915025tx,015915tx,015tx,2021,0.0,1,0.0,0.0,0.0,3339,25.5166,21.174,10.4522,59.9581,tx
2404,015915039tx,015915tx,015tx,2021,0.0,-1,0.0,0.0,0.0,-1,100.0,100.0,100.0,100.0,tx
2405,015916001tx,015916tx,015tx,2021,0.0,4,100.0,100.0,0.0,2804,56.0984,12.4822,26.3552,54.8859,tx
2406,015916003tx,015916tx,015tx,2021,0.0,11,0.0,0.0,0.0,93,56.9892,26.8817,3.2258,60.2151,tx
2407,015916008tx,015916tx,015tx,2021,0.0,3,0.0,0.0,0.0,2595,69.7881,8.1696,26.7823,60.0385,tx
2408,015916009tx,015916tx,015tx,2021,0.0,0,100.0,100.0,0.0,445,49.8876,13.2584,20.8989,59.5506,tx
2409,015916010tx,015916tx,015tx,2021,0.0,2,0.0,0.0,0.0,1785,43.4734,20.8403,16.1345,55.6863,tx
2410,015917001tx,015917tx,015tx,2021,0.0,2,100.0,100.0,0.0,1743,71.7154,6.2536,0.8032,91.9679,tx
2411,016901001tx,016901tx,016tx,2021,0.0,0,100.0,100.0,0.0,221,35.7466,70.5882,0.0,27.6018,tx
2412,016902001tx,016902tx,016tx,2021,0.0,0,100.0,100.0,0.0,379,31.9261,59.8945,0.2639,36.1478,tx
2413,017901001tx,017901tx,017tx,2021,0.0,0,0.0,0.0,0.0,77,31.1688,80.5195,0.0,3.8961,tx
2414,018901001tx,018901tx,018tx,2021,0.0,0,0.0,0.0,0.0,298,50.6711,54.698,2.0134,36.2416,tx
2415,018902001tx,018902tx,018tx,2021,0.0,0,100.0,100.0,0.0,126,51.5873,62.6984,0.7937,32.5397,tx
2416,018903001tx,018903tx,018tx,2021,0.0,0,0.0,0.0,0.0,53,71.6981,35.8491,0.0,58.4906,tx
2417,018904001tx,018904tx,018tx,2021,0.0,0,0.0,0.0,0.0,191,35.0785,67.0157,0.5236,27.2251,tx
2418,018905003tx,018905tx,018tx,2021,0.0,0,0.0,0.0,0.0,51,86.2745,5.8824,0.0,54.902,tx
2419,018906001tx,018906tx,018tx,2021,0.0,0,0.0,0.0,0.0,40,55.0,82.5,0.0,17.5,tx
2420,018907001tx,018907tx,018tx,2021,0.0,7,0.0,0.0,0.0,54,61.1111,90.7407,0.0,1.8519,tx
2421,018908001tx,018908tx,018tx,2021,0.0,0,0.0,0.0,0.0,40,85.0,67.5,0.0,7.5,tx
2422,019901001tx,019901tx,019tx,2021,0.0,0,0.0,0.0,0.0,266,56.391,60.1504,18.4211,14.2857,tx
2423,019902002tx,019902tx,019tx,2021,0.0,0,0.0,0.0,0.0,329,50.7599,75.3799,8.8146,9.4225,tx
2424,019903001tx,019903tx,019tx,2021,0.0,0,0.0,0.0,0.0,139,55.3957,86.3309,7.9137,0.7194,tx
2425,019905001tx,019905tx,019tx,2021,0.0,1,0.0,0.0,0.0,366,55.1913,60.6557,20.2186,9.0164,tx
2426,019906001tx,019906tx,019tx,2021,0.0,0,0.0,0.0,0.0,370,34.5946,89.1892,2.973,3.7838,tx
2427,019907002tx,019907tx,019tx,2021,0.0,1,0.0,0.0,0.0,1873,52.9098,36.9995,39.402,16.551,tx
2428,019907003tx,019907tx,019tx,2021,0.0,4,0.0,0.0,0.0,101,78.2178,31.6832,47.5248,13.8614,tx
2429,019907006tx,019907tx,019tx,2021,0.0,25,100.0,100.0,0.0,705,63.6879,36.8794,15.1773,42.4113,tx
2430,019908001tx,019908tx,019tx,2021,0.0,3,0.0,0.0,0.0,710,61.1268,30.8451,57.3239,5.9155,tx
2431,019909001tx,019909tx,019tx,2021,0.0,0,0.0,0.0,0.0,170,47.0588,91.1765,0.0,3.5294,tx
2432,019912001tx,019912tx,019tx,2021,0.0,0,0.0,0.0,0.0,765,25.4902,71.5033,15.6863,5.6209,tx
2433,020901001tx,020901tx,020tx,2021,0.0,0,0.0,0.0,0.0,2987,62.1359,35.8219,3.5487,56.4781,tx
2434,020901002tx,020901tx,020tx,2021,0.0,0,0.0,0.0,0.0,2659,59.3832,14.7424,34.3362,44.3776,tx
2435,020901005tx,020901tx,020tx,2021,0.0,0,0.0,0.0,0.0,130,65.3846,49.2308,7.6923,39.2308,tx
2436,020902001tx,020902tx,020tx,2021,0.0,0,0.0,0.0,0.0,2114,70.6717,33.9167,10.7852,52.176,tx
2437,020902002tx,020902tx,020tx,2021,0.0,0,0.0,0.0,0.0,59,84.7458,20.339,16.9492,54.2373,tx
2438,020904001tx,020904tx,020tx,2021,0.0,0,0.0,0.0,0.0,283,23.6749,77.7385,0.3534,17.6678,tx
2439,020905001tx,020905tx,020tx,2021,0.0,2,0.0,0.0,0.0,1019,92.4436,17.8606,10.5986,69.1855,tx
2440,020905002tx,020905tx,020tx,2021,0.0,2,0.0,0.0,0.0,2596,54.9307,39.6764,5.9322,48.3821,tx
2441,020905006tx,020905tx,020tx,2021,0.0,13,0.0,0.0,0.0,159,88.0503,25.7862,6.2893,66.0377,tx
2442,020906002tx,020906tx,020tx,2021,0.0,0,0.0,0.0,0.0,602,46.0133,55.6478,12.2924,27.0764,tx
2443,020907001tx,020907tx,020tx,2021,0.0,0,0.0,0.0,0.0,907,56.0088,57.9934,11.2459,27.5634,tx
2444,020908001tx,020908tx,020tx,2021,0.0,0,100.0,100.0,0.0,3229,32.0533,37.5039,13.0691,39.8885,tx
2445,020908007tx,020908tx,020tx,2021,0.0,0,100.0,100.0,0.0,2637,23.6633,30.3754,24.6113,22.7152,tx
2446,020908009tx,020908tx,020tx,2021,0.0,0,100.0,100.0,0.0,1195,31.4644,34.0586,10.5439,43.3473,tx
2447,021901001tx,021901tx,021tx,2021,0.0,0,0.0,0.0,0.0,1984,32.3085,51.4113,14.0121,23.9415,tx
2448,021901003tx,021901tx,021tx,2021,0.0,1,0.0,0.0,0.0,2190,29.3151,51.3242,14.0639,23.2877,tx
2449,021901004tx,021901tx,021tx,2021,0.0,1,0.0,0.0,0.0,82,28.0488,68.2927,1.2195,23.1707,tx
2450,021902001tx,021902tx,021tx,2021,0.0,1,0.0,0.0,0.0,2563,65.8993,24.8927,19.1963,53.1018,tx
2451,021902002tx,021902tx,021tx,2021,0.0,0,0.0,0.0,0.0,1799,74.2635,18.955,20.3446,58.5325,tx
2452,021902003tx,021902tx,021tx,2021,1.0,0,0.0,0.0,0.0,482,76.971,14.5228,4.7718,78.4232,tx
2453,021902017tx,021902tx,021tx,2021,0.0,15,0.0,0.0,0.0,244,76.2295,11.0656,27.8689,58.6066,tx
2454,022004001tx,022004tx,022tx,2021,0.0,0,0.0,0.0,0.0,39,66.6667,15.3846,0.0,79.4872,tx
2455,022901001tx,022901tx,022tx,2021,0.0,0,0.0,0.0,0.0,333,43.8438,32.1321,0.3003,63.3634,tx
2456,023902001tx,023902tx,023tx,2021,0.0,0,0.0,0.0,0.0,56,48.2143,55.3571,0.0,44.6429,tx
2457,024901001tx,024901tx,024tx,2021,1.0,2,0.0,0.0,0.0,417,67.6259,0.7194,0.0,97.8417,tx
2458,025901001tx,025901tx,025tx,2021,0.0,0,0.0,0.0,0.0,286,51.049,60.4895,0.3497,33.9161,tx
2459,025902001tx,025902tx,025tx,2021,0.0,0,0.0,0.0,0.0,1046,51.7208,49.3308,4.7801,41.3958,tx
2460,025902003tx,025902tx,025tx,2021,0.0,0,0.0,0.0,0.0,16,50.0,18.75,0.0,6.25,tx
2461,025904001tx,025904tx,025tx,2021,0.0,0,0.0,0.0,0.0,56,53.5714,57.1429,1.7857,5.3571,tx
2462,025905001tx,025905tx,025tx,2021,0.0,1,0.0,0.0,0.0,103,61.165,72.8155,0.9709,24.2718,tx
2463,025906001tx,025906tx,025tx,2021,0.0,0,0.0,0.0,0.0,54,61.1111,79.6296,1.8519,14.8148,tx
2464,025908001tx,025908tx,025tx,2021,0.0,0,0.0,0.0,0.0,37,56.7568,62.1622,2.7027,32.4324,tx
2465,025909001tx,025909tx,025tx,2021,0.0,0,0.0,0.0,0.0,380,37.8947,66.5789,1.8421,25.5263,tx
2466,026901001tx,026901tx,026tx,2021,0.0,0,0.0,0.0,0.0,554,49.278,49.4585,8.1227,38.6282,tx
2467,026902001tx,026902tx,026tx,2021,0.0,1,0.0,0.0,0.0,161,72.0497,34.7826,22.9814,39.1304,tx
2468,026903002tx,026903tx,026tx,2021,0.0,1,0.0,0.0,0.0,157,64.9682,38.2166,28.6624,28.6624,tx
2469,027903001tx,027903tx,027tx,2021,0.0,1,0.0,0.0,0.0,1006,55.4672,63.7177,1.1928,32.4056,tx
2470,027903003tx,027903tx,027tx,2021,0.0,1,0.0,0.0,0.0,64,54.6875,78.125,0.0,4.6875,tx
2471,027904001tx,027904tx,027tx,2021,0.0,0,0.0,0.0,0.0,1273,58.4446,47.1328,1.6496,48.3111,tx
2472,027904002tx,027904tx,027tx,2021,0.0,1,0.0,0.0,0.0,80,72.5,50.0,1.25,45.0,tx
2473,028902001tx,028902tx,028tx,2021,0.0,3,0.0,0.0,0.0,1839,73.2463,17.292,2.9908,77.9772,tx
