,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
4453,310200011288,31020001nyc,31nyc,2019,0.0,59,0.0,0.0,0.0,203,83.2512,2.9557,31.0345,59.1133,newyork
4454,310200011296,31020001nyc,31nyc,2019,0.0,63,0.0,0.0,0.0,115,89.5652,2.6087,24.3478,66.087,newyork
4455,310200011298,31020001nyc,31nyc,2019,0.0,60,0.0,0.0,0.0,212,79.2453,5.6604,34.9057,50.4717,newyork
4456,310200011300,31020001nyc,31nyc,2019,0.0,25,0.0,0.0,0.0,91,80.2198,3.2967,26.3736,62.6374,newyork
4457,310200011305,31020001nyc,31nyc,2019,0.0,54,0.0,0.0,0.0,146,86.9863,2.7397,32.1918,60.274,newyork
4458,310200011308,31020001nyc,31nyc,2019,0.0,33,0.0,0.0,0.0,123,85.3659,2.439,27.6423,63.4146,newyork
4459,310200011316,31020001nyc,31nyc,2019,0.0,39,0.0,0.0,0.0,85,84.7059,4.7059,57.6471,29.4118,newyork
4460,310200011374,31020001nyc,31nyc,2019,0.0,60,0.0,0.0,0.0,141,81.5603,4.2553,29.078,56.7376,newyork
4461,310200011376,31020001nyc,31nyc,2019,0.0,97,0.0,0.0,0.0,101,33.6634,50.495,13.8614,23.7624,newyork
4462,310200011392,31020001nyc,31nyc,2019,0.0,50,0.0,0.0,0.0,143,88.1119,4.1958,27.2727,65.035,newyork
4463,310200011393,31020001nyc,31nyc,2019,0.0,43,0.0,0.0,0.0,181,73.4807,2.2099,33.1492,63.5359,newyork
4464,310200011394,31020001nyc,31nyc,2019,0.0,89,0.0,0.0,0.0,82,95.122,7.3171,23.1707,24.3902,newyork
4465,310200011399,31020001nyc,31nyc,2019,0.0,52,0.0,0.0,0.0,94,73.4043,5.3191,22.3404,56.383,newyork
4466,310200011400,31020001nyc,31nyc,2019,0.0,60,0.0,0.0,0.0,345,85.7971,5.2174,20.0,67.2464,newyork
4467,310200011407,31020001nyc,31nyc,2019,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0,0.0,newyork
4468,310200011408,31020001nyc,31nyc,2019,0.0,69,0.0,0.0,0.0,128,38.2812,36.7188,26.5625,25.0,newyork
4469,310200011411,31020001nyc,31nyc,2019,0.0,95,0.0,0.0,0.0,170,40.5882,47.0588,5.8824,12.9412,newyork
4470,310200011420,31020001nyc,31nyc,2019,0.0,66,0.0,0.0,0.0,473,75.0529,5.4968,15.4334,58.9852,newyork
4471,310200011422,31020001nyc,31nyc,2019,0.0,52,0.0,0.0,0.0,214,73.3645,15.4206,21.4953,45.3271,newyork
4472,310200011425,31020001nyc,31nyc,2019,0.0,50,0.0,0.0,0.0,155,83.2258,2.5806,29.0323,56.7742,newyork
4473,310200011427,31020001nyc,31nyc,2019,0.0,42,0.0,0.0,0.0,118,98.3051,0.8475,0.8475,98.3051,newyork
4474,310200011432,31020001nyc,31nyc,2019,0.0,74,0.0,0.0,0.0,81,88.8889,6.1728,37.037,44.4444,newyork
4475,310200011437,31020001nyc,31nyc,2019,0.0,43,0.0,0.0,0.0,200,80.5,2.0,26.5,66.0,newyork
4476,310200011438,31020001nyc,31nyc,2019,0.0,46,0.0,0.0,0.0,199,87.4372,9.5477,21.608,54.7739,newyork
4477,310200011439,31020001nyc,31nyc,2019,0.0,93,0.0,0.0,0.0,105,74.2857,4.7619,18.0952,66.6667,newyork
4478,310200011442,31020001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,21,47.619,33.3333,4.7619,28.5714,newyork
4479,310200011449,31020001nyc,31nyc,2019,0.0,0,0.0,0.0,0.0,2,50.0,0.0,0.0,100.0,newyork
4480,310200011475,31020001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,75,28.0,33.3333,1.3333,5.3333,newyork
4481,310200011489,31020001nyc,31nyc,2019,0.0,62,0.0,0.0,0.0,245,80.0,7.7551,27.7551,43.6735,newyork
4482,310200011500,31020001nyc,31nyc,2019,0.0,78,0.0,0.0,0.0,125,92.0,4.0,29.6,59.2,newyork
4483,310200011507,31020001nyc,31nyc,2019,0.0,73,0.0,0.0,0.0,149,63.7584,8.0537,30.2013,55.7047,newyork
4484,310200011519,31020001nyc,31nyc,2019,0.0,77,0.0,0.0,0.0,159,57.2327,12.5786,31.4465,44.0252,newyork
4485,310200011520,31020001nyc,31nyc,2019,0.0,37,0.0,0.0,0.0,75,82.6667,2.6667,53.3333,40.0,newyork
4486,310200011529,31020001nyc,31nyc,2019,0.0,58,0.0,0.0,0.0,121,80.1653,4.9587,28.0992,59.5041,newyork
4487,310200011531,31020001nyc,31nyc,2019,0.0,77,0.0,0.0,0.0,73,72.6027,24.6575,28.7671,39.726,newyork
4488,310200011533,31020001nyc,31nyc,2019,0.0,40,0.0,0.0,0.0,169,88.7574,2.3669,18.9349,68.6391,newyork
4489,310200011542,31020001nyc,31nyc,2019,0.0,76,0.0,0.0,0.0,262,90.0763,0.0,0.0,99.6183,newyork
4490,310200011543,31020001nyc,31nyc,2019,0.0,45,0.0,0.0,0.0,205,76.5854,2.439,35.122,56.5854,newyork
4491,310200011544,31020001nyc,31nyc,2019,0.0,22,0.0,0.0,0.0,78,87.1795,8.9744,34.6154,55.1282,newyork
4492,310200011545,31020001nyc,31nyc,2019,0.0,98,0.0,0.0,0.0,94,92.5532,2.1277,2.1277,2.1277,newyork
4493,310200011546,31020001nyc,31nyc,2019,0.0,68,0.0,0.0,0.0,140,73.5714,10.0,20.7143,58.5714,newyork
4494,310200011550,31020001nyc,31nyc,2019,0.0,53,0.0,0.0,0.0,164,84.1463,7.9268,21.9512,59.7561,newyork
4495,310200011551,31020001nyc,31nyc,2019,0.0,48,0.0,0.0,0.0,170,58.2353,22.9412,17.6471,44.1176,newyork
4496,310200011575,31020001nyc,31nyc,2019,0.0,73,0.0,0.0,0.0,191,87.9581,3.1414,41.3613,33.5079,newyork
4497,310200011580,31020001nyc,31nyc,2019,0.0,42,0.0,0.0,0.0,88,85.2273,3.4091,31.8182,60.2273,newyork
4498,310200011586,31020001nyc,31nyc,2019,0.0,85,0.0,0.0,0.0,13,69.2308,15.3846,30.7692,46.1538,newyork
4499,310200011600,31020001nyc,31nyc,2019,0.0,66,0.0,0.0,0.0,548,83.3942,4.7445,30.6569,58.2117,newyork
4500,310200011615,31020001nyc,31nyc,2019,0.0,58,0.0,0.0,0.0,102,81.3725,3.9216,20.5882,60.7843,newyork
4501,310200011630,31020001nyc,31nyc,2019,0.0,81,0.0,0.0,0.0,338,57.6923,18.9349,15.6805,54.142,newyork
4502,310200011655,31020001nyc,31nyc,2019,0.0,34,0.0,0.0,0.0,189,82.0106,4.7619,26.9841,62.4339,newyork
4503,310200860819,31020086nyc,31nyc,2019,0.0,88,0.0,0.0,0.0,33,87.8788,0.0,39.3939,57.5758,newyork
4504,310200860992,31020086nyc,31nyc,2019,0.0,50,0.0,0.0,0.0,116,78.4483,1.7241,53.4483,39.6552,newyork
4505,310300010054,31030001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,223,7.6233,65.0224,1.3453,13.0045,newyork
4506,310300010243,31030001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,49,20.4082,55.102,16.3265,14.2857,newyork
4507,310300010245,31030001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,79,22.7848,50.6329,10.1266,25.3165,newyork
4508,310300010247,31030001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,22,86.3636,0.0,4.5455,95.4545,newyork
4509,310300010256,31030001nyc,31nyc,2019,0.0,70,0.0,0.0,0.0,20,75.0,25.0,40.0,30.0,newyork
4510,310300010258,31030001nyc,31nyc,2019,0.0,59,0.0,0.0,0.0,69,81.1594,8.6957,42.029,46.3768,newyork
4511,310300010333,31030001nyc,31nyc,2019,0.0,81,0.0,0.0,0.0,26,15.3846,61.5385,7.6923,15.3846,newyork
4512,310300010334,31030001nyc,31nyc,2019,0.0,97,0.0,0.0,0.0,62,12.9032,58.0645,0.0,11.2903,newyork
4513,310300010421,31030001nyc,31nyc,2019,0.0,38,0.0,0.0,0.0,52,78.8462,0.0,57.6923,42.3077,newyork
4514,310300010862,31030001nyc,31nyc,2019,0.0,72,0.0,0.0,0.0,103,54.3689,21.3592,20.3883,47.5728,newyork
4515,310300011299,31030001nyc,31nyc,2019,0.0,30,0.0,0.0,0.0,108,88.8889,2.7778,40.7407,49.0741,newyork
4516,310300011307,31030001nyc,31nyc,2019,0.0,42,0.0,0.0,0.0,146,89.726,0.6849,35.6164,60.9589,newyork
4517,310300011402,31030001nyc,31nyc,2019,0.0,25,0.0,0.0,0.0,181,86.7403,7.1823,27.0718,60.7735,newyork
4518,310300011403,31030001nyc,31nyc,2019,0.0,42,0.0,0.0,0.0,170,81.1765,3.5294,28.2353,65.2941,newyork
4519,310300011404,31030001nyc,31nyc,2019,0.0,45,0.0,0.0,0.0,40,85.0,5.0,37.5,57.5,newyork
4520,310300011415,31030001nyc,31nyc,2019,0.0,39,0.0,0.0,0.0,137,83.2117,1.4599,51.8248,40.8759,newyork
4521,310300011417,31030001nyc,31nyc,2019,0.0,65,0.0,0.0,0.0,130,51.5385,32.3077,11.5385,46.1538,newyork
4522,310300011479,31030001nyc,31nyc,2019,0.0,13,0.0,0.0,0.0,15,46.6667,33.3333,20.0,33.3333,newyork
4523,310300011485,31030001nyc,31nyc,2019,0.0,99,0.0,0.0,0.0,253,24.1107,50.5929,10.6719,16.996,newyork
4524,310300011492,31030001nyc,31nyc,2019,0.0,52,0.0,0.0,0.0,141,92.1986,1.4184,34.0426,58.156,newyork
4525,310300011494,31030001nyc,31nyc,2019,0.0,46,0.0,0.0,0.0,233,84.9785,4.721,29.6137,56.6524,newyork
4526,310300011505,31030001nyc,31nyc,2019,0.0,26,0.0,0.0,0.0,68,95.5882,0.0,42.6471,54.4118,newyork
4527,310300011541,31030001nyc,31nyc,2019,0.0,94,0.0,0.0,0.0,51,50.9804,15.6863,17.6471,25.4902,newyork
4528,310300011859,31030001nyc,31nyc,2019,0.0,94,0.0,0.0,0.0,51,19.6078,52.9412,7.8431,17.6471,newyork
4529,310300011860,31030001nyc,31nyc,2019,0.0,26,0.0,0.0,0.0,182,84.6154,2.1978,64.2857,30.2198,newyork
4530,310300860871,31030086nyc,31nyc,2019,0.0,32,0.0,0.0,0.0,151,84.7682,0.0,53.6424,43.0464,newyork
4531,310300860897,31030086nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,99,75.7576,1.0101,78.7879,19.1919,newyork
4532,310400010012,31040001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,82,45.122,9.7561,23.1707,19.5122,newyork
4533,310400010057,31040001nyc,31nyc,2019,0.0,56,0.0,0.0,0.0,25,68.0,0.0,16.0,68.0,newyork
4534,310400010171,31040001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,21,57.1429,0.0,23.8095,57.1429,newyork
4535,310400010206,31040001nyc,31nyc,2019,0.0,47,0.0,0.0,0.0,58,89.6552,1.7241,31.0345,56.8966,newyork
4536,310400010224,31040001nyc,31nyc,2019,0.0,55,0.0,0.0,0.0,49,69.3878,12.2449,26.5306,44.898,newyork
4537,310400010372,31040001nyc,31nyc,2019,0.0,43,0.0,0.0,0.0,235,89.3617,1.7021,7.234,87.6596,newyork
4538,310400010377,31040001nyc,31nyc,2019,0.0,57,0.0,0.0,0.0,30,96.6667,6.6667,33.3333,56.6667,newyork
4539,310400010825,31040001nyc,31nyc,2019,0.0,52,0.0,0.0,0.0,50,88.0,4.0,16.0,78.0,newyork
4540,310400011435,31040001nyc,31nyc,2019,0.0,85,0.0,0.0,0.0,213,81.6901,7.0423,19.2488,56.338,newyork
4541,310400011495,31040001nyc,31nyc,2019,0.0,91,0.0,0.0,0.0,85,78.8235,4.7059,27.0588,60.0,newyork
4542,310400011555,31040001nyc,31nyc,2019,0.0,80,0.0,0.0,0.0,102,82.3529,2.9412,27.451,47.0588,newyork
4543,310400011610,31040001nyc,31nyc,2019,0.0,79,0.0,0.0,0.0,117,74.359,3.4188,24.7863,57.265,newyork
4544,310400011680,31040001nyc,31nyc,2019,0.0,53,0.0,0.0,0.0,147,91.8367,1.3605,23.1293,71.4286,newyork
4546,310400860849,31040086nyc,31nyc,2019,0.0,69,0.0,0.0,0.0,45,75.5556,0.0,66.6667,28.8889,newyork
4547,310400860968,31040086nyc,31nyc,2019,0.0,44,0.0,0.0,0.0,176,89.7727,0.0,46.5909,52.2727,newyork
4548,310500010129,31050001nyc,31nyc,2019,0.0,59,0.0,0.0,0.0,22,90.9091,0.0,59.0909,36.3636,newyork
4549,310500011148,31050001nyc,31nyc,2019,0.0,33,0.0,0.0,0.0,156,76.2821,0.0,71.7949,26.2821,newyork
4550,310500011157,31050001nyc,31nyc,2019,0.0,25,0.0,0.0,0.0,126,84.9206,1.5873,50.0,45.2381,newyork
4551,310500011285,31050001nyc,31nyc,2019,0.0,35,0.0,0.0,0.0,43,86.0465,4.6512,41.8605,46.5116,newyork
4552,310500011304,31050001nyc,31nyc,2019,0.0,35,0.0,0.0,0.0,133,93.2331,6.015,37.594,50.3759,newyork
4553,310500011362,31050001nyc,31nyc,2019,0.0,88,0.0,0.0,0.0,112,56.25,19.6429,33.0357,36.6071,newyork
4554,310500011369,31050001nyc,31nyc,2019,0.0,57,0.0,0.0,0.0,170,81.7647,0.5882,51.7647,43.5294,newyork
4555,310500011499,31050001nyc,31nyc,2019,0.0,50,0.0,0.0,0.0,316,80.0633,3.7975,67.4051,25.3165,newyork
4556,310500011670,31050001nyc,31nyc,2019,0.0,51,0.0,0.0,0.0,164,74.3902,1.2195,66.4634,27.439,newyork
4557,310500011692,31050001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,70,32.8571,30.0,10.0,20.0,newyork
4558,310500860848,31050086nyc,31nyc,2019,0.0,74,0.0,0.0,0.0,43,90.6977,0.0,72.093,25.5814,newyork
4559,310500860864,31050086nyc,31nyc,2019,0.0,92,0.0,0.0,0.0,64,89.0625,0.0,84.375,14.0625,newyork
4560,310500860883,31050086nyc,31nyc,2019,0.0,95,0.0,0.0,0.0,85,88.2353,0.0,27.0588,71.7647,newyork
4561,310500860886,31050086nyc,31nyc,2019,0.0,98,0.0,0.0,0.0,59,74.5763,0.0,76.2712,22.0339,newyork
4565,310600010052,31060001nyc,31nyc,2019,0.0,74,0.0,0.0,0.0,27,100.0,0.0,0.0,96.2963,newyork
4566,310600010278,31060001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,18,38.8889,33.3333,0.0,61.1111,newyork
4567,310600010528,31060001nyc,31nyc,2019,0.0,18,0.0,0.0,0.0,55,98.1818,1.8182,1.8182,96.3636,newyork
4568,310600011211,31060001nyc,31nyc,2019,0.0,63,0.0,0.0,0.0,156,92.3077,1.9231,7.6923,88.4615,newyork
4569,310600011293,31060001nyc,31nyc,2019,0.0,84,0.0,0.0,0.0,87,80.4598,2.2989,6.8966,89.6552,newyork
4570,310600011346,31060001nyc,31nyc,2019,0.0,84,0.0,0.0,0.0,123,85.3659,3.252,6.5041,88.6179,newyork
4571,310600011348,31060001nyc,31nyc,2019,0.0,48,0.0,0.0,0.0,216,83.7963,0.463,6.9444,91.2037,newyork
4572,310600011423,31060001nyc,31nyc,2019,0.0,25,0.0,0.0,0.0,69,97.1014,0.0,5.7971,92.7536,newyork
4573,310600011462,31060001nyc,31nyc,2019,0.0,54,0.0,0.0,0.0,213,94.3662,2.3474,4.6948,91.5493,newyork
4574,310600011463,31060001nyc,31nyc,2019,0.0,51,0.0,0.0,0.0,252,97.2222,0.7937,6.3492,91.6667,newyork
4575,310600011467,31060001nyc,31nyc,2019,0.0,35,0.0,0.0,0.0,208,94.2308,0.9615,10.0962,87.5,newyork
4576,310600011468,31060001nyc,31nyc,2019,0.0,51,0.0,0.0,0.0,141,98.5816,0.7092,14.8936,82.2695,newyork
4577,310600011540,31060001nyc,31nyc,2019,0.0,77,0.0,0.0,0.0,394,86.0406,1.269,29.1878,64.7208,newyork
4578,310600011552,31060001nyc,31nyc,2019,0.0,54,0.0,0.0,0.0,280,99.2857,0.0,0.0,100.0,newyork
4579,310600860887,31060086nyc,31nyc,2019,0.0,72,0.0,0.0,0.0,130,96.1538,0.0,5.3846,94.6154,newyork
4580,310600860929,31060086nyc,31nyc,2019,0.0,80,0.0,0.0,0.0,70,95.7143,0.0,4.2857,94.2857,newyork
4581,310600860966,31060086nyc,31nyc,2019,0.0,52,0.0,0.0,0.0,335,87.7612,0.2985,3.2836,94.9254,newyork
4582,320700010031,32070001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,6,100.0,0.0,0.0,100.0,newyork
4583,320700010223,32070001nyc,32nyc,2019,0.0,89,0.0,0.0,0.0,61,93.4426,0.0,16.3934,81.9672,newyork
4584,320700010296,32070001nyc,32nyc,2019,0.0,33,0.0,0.0,0.0,21,71.4286,0.0,28.5714,61.9048,newyork
4585,320700010298,32070001nyc,32nyc,2019,0.0,62,0.0,0.0,0.0,26,92.3077,3.8462,23.0769,73.0769,newyork
4586,320700010343,32070001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,29,82.7586,3.4483,27.5862,68.9655,newyork
4587,320700011221,32070001nyc,32nyc,2019,0.0,83,0.0,0.0,0.0,115,93.913,2.6087,18.2609,79.1304,newyork
4588,320700011259,32070001nyc,32nyc,2019,0.0,38,0.0,0.0,0.0,253,85.3755,0.3953,36.3636,61.2648,newyork
4589,320700011379,32070001nyc,32nyc,2019,0.0,58,0.0,0.0,0.0,40,80.0,2.5,22.5,70.0,newyork
4590,320700011381,32070001nyc,32nyc,2019,0.0,25,0.0,0.0,0.0,32,84.375,0.0,40.625,59.375,newyork
4591,320700011473,32070001nyc,32nyc,2019,0.0,32,0.0,0.0,0.0,184,96.1957,1.087,26.087,68.4783,newyork
4592,320700011500,32070001nyc,32nyc,2019,0.0,79,0.0,0.0,0.0,90,83.3333,0.0,25.5556,73.3333,newyork
4593,320700011522,32070001nyc,32nyc,2019,0.0,35,0.0,0.0,0.0,202,90.5941,1.4851,27.2277,68.3168,newyork
4594,320700011527,32070001nyc,32nyc,2019,0.0,35,0.0,0.0,0.0,254,93.3071,0.7874,26.7717,71.6535,newyork
4595,320700011548,32070001nyc,32nyc,2019,0.0,39,0.0,0.0,0.0,223,88.3408,0.4484,31.3901,68.1614,newyork
4596,320700011551,32070001nyc,32nyc,2019,0.0,36,0.0,0.0,0.0,174,85.6322,1.7241,35.6322,60.9195,newyork
4597,320700011557,32070001nyc,32nyc,2019,0.0,43,0.0,0.0,0.0,68,92.6471,5.8824,29.4118,63.2353,newyork
4598,320700011600,32070001nyc,32nyc,2019,0.0,59,0.0,0.0,0.0,194,91.2371,1.0309,22.6804,74.7423,newyork
4599,320700011670,32070001nyc,32nyc,2019,0.0,49,0.0,0.0,0.0,184,86.9565,0.5435,38.587,57.6087,newyork
4601,320700860920,32070086nyc,32nyc,2019,0.0,79,0.0,0.0,0.0,141,90.7801,0.7092,33.3333,64.539,newyork
4602,320700860926,32070086nyc,32nyc,2019,0.0,82,0.0,0.0,0.0,191,90.5759,0.0,42.9319,54.4503,newyork
4604,320700861100,32070086nyc,32nyc,2019,0.0,27,0.0,0.0,0.0,122,77.0492,0.0,39.3443,59.0164,newyork
4605,320800010101,32080001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,57,52.6316,21.0526,12.2807,29.8246,newyork
4606,320800010312,32080001nyc,32nyc,2019,0.0,53,0.0,0.0,0.0,212,75.0,1.8868,28.7736,66.9811,newyork
4607,320800010371,32080001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,31,64.5161,19.3548,12.9032,61.2903,newyork
4608,320800010448,32080001nyc,32nyc,2019,0.0,88,0.0,0.0,0.0,32,71.875,6.25,31.25,59.375,newyork
4609,320800011269,32080001nyc,32nyc,2019,0.0,54,0.0,0.0,0.0,145,89.6552,0.6897,26.2069,72.4138,newyork
4610,320800011282,32080001nyc,32nyc,2019,0.0,42,0.0,0.0,0.0,125,92.0,18.4,33.6,32.8,newyork
4611,320800011293,32080001nyc,32nyc,2019,0.0,54,0.0,0.0,0.0,183,75.4098,7.1038,22.9508,66.1202,newyork
4612,320800011320,32080001nyc,32nyc,2019,0.0,46,0.0,0.0,0.0,206,77.6699,6.7961,24.2718,57.767,newyork
4613,320800011348,32080001nyc,32nyc,2019,0.0,37,0.0,0.0,0.0,170,74.1176,9.4118,27.0588,56.4706,newyork
4614,320800011349,32080001nyc,32nyc,2019,0.0,58,0.0,0.0,0.0,185,83.7838,5.9459,29.1892,56.2162,newyork
4615,320800011367,32080001nyc,32nyc,2019,0.0,54,0.0,0.0,0.0,96,79.1667,0.0,32.2917,55.2083,newyork
4616,320800011376,32080001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,97,79.3814,3.0928,20.6186,61.8557,newyork
4617,320800011377,32080001nyc,32nyc,2019,0.0,39,0.0,0.0,0.0,33,87.8788,3.0303,30.303,66.6667,newyork
4618,320800011405,32080001nyc,32nyc,2019,0.0,48,0.0,0.0,0.0,333,82.8829,9.3093,28.2282,47.4474,newyork
4619,320800011432,32080001nyc,32nyc,2019,0.0,63,0.0,0.0,0.0,219,79.9087,6.3927,5.0228,74.8858,newyork
4620,320800011452,32080001nyc,32nyc,2019,0.0,28,0.0,0.0,0.0,217,87.5576,0.9217,29.0323,61.7512,newyork
4621,320800011530,32080001nyc,32nyc,2019,0.0,39,0.0,0.0,0.0,211,87.6777,0.9479,29.3839,68.2464,newyork
4622,320800011537,32080001nyc,32nyc,2019,0.0,57,0.0,0.0,0.0,23,86.9565,4.3478,43.4783,52.1739,newyork
4623,320800011558,32080001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,227,83.7004,11.0132,25.1101,56.3877,newyork
4624,320800011559,32080001nyc,32nyc,2019,0.0,16,0.0,0.0,0.0,106,95.283,1.8868,28.3019,66.9811,newyork
4625,320800011561,32080001nyc,32nyc,2019,0.0,41,0.0,0.0,0.0,199,85.9296,1.5075,28.1407,63.8191,newyork
4628,320900010128,32090001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,10,70.0,0.0,20.0,70.0,newyork
4629,320900010215,32090001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,23,73.913,4.3478,43.4783,39.1304,newyork
4630,320900010327,32090001nyc,32nyc,2019,0.0,75,0.0,0.0,0.0,126,88.0952,2.381,20.6349,76.9841,newyork
4631,320900010339,32090001nyc,32nyc,2019,0.0,80,0.0,0.0,0.0,10,100.0,0.0,30.0,70.0,newyork
4632,320900010454,32090001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,28,89.2857,0.0,39.2857,50.0,newyork
4633,320900010568,32090001nyc,32nyc,2019,0.0,81,0.0,0.0,0.0,93,84.9462,0.0,33.3333,54.8387,newyork
4634,320900011227,32090001nyc,32nyc,2019,0.0,42,0.0,0.0,0.0,219,88.5845,0.4566,23.7443,71.6895,newyork
4635,320900011231,32090001nyc,32nyc,2019,0.0,32,0.0,0.0,0.0,177,80.791,1.6949,59.887,37.2881,newyork
4636,320900011241,32090001nyc,32nyc,2019,0.0,72,0.0,0.0,0.0,138,92.029,1.4493,31.8841,66.6667,newyork
4637,320900011250,32090001nyc,32nyc,2019,0.0,66,0.0,0.0,0.0,128,76.5625,0.0,37.5,59.375,newyork
4638,320900011252,32090001nyc,32nyc,2019,0.0,46,0.0,0.0,0.0,170,91.7647,1.1765,28.8235,69.4118,newyork
4639,320900011260,32090001nyc,32nyc,2019,0.0,79,0.0,0.0,0.0,94,92.5532,2.1277,22.3404,64.8936,newyork
4640,320900011263,32090001nyc,32nyc,2019,0.0,41,0.0,0.0,0.0,209,91.3876,0.4785,33.0144,64.5933,newyork
4641,320900011297,32090001nyc,32nyc,2019,0.0,52,0.0,0.0,0.0,195,97.4359,2.0513,30.2564,66.6667,newyork
4642,320900011324,32090001nyc,32nyc,2019,0.0,71,0.0,0.0,0.0,184,91.3043,0.0,23.913,73.3696,newyork
4643,320900011329,32090001nyc,32nyc,2019,0.0,40,0.0,0.0,0.0,175,90.2857,1.7143,24.5714,73.1429,newyork
4644,320900011350,32090001nyc,32nyc,2019,0.0,23,0.0,0.0,0.0,65,96.9231,1.5385,27.6923,66.1538,newyork
4645,320900011365,32090001nyc,32nyc,2019,0.0,67,0.0,0.0,0.0,257,100.0,0.0,0.0,100.0,newyork
4646,320900011404,32090001nyc,32nyc,2019,0.0,39,0.0,0.0,0.0,142,86.6197,0.7042,27.4648,69.7183,newyork
4647,320900011412,32090001nyc,32nyc,2019,0.0,42,0.0,0.0,0.0,165,93.9394,0.6061,21.2121,74.5455,newyork
4648,320900011413,32090001nyc,32nyc,2019,0.0,71,0.0,0.0,0.0,78,80.7692,3.8462,21.7949,67.9487,newyork
4649,320900011505,32090001nyc,32nyc,2019,0.0,52,0.0,0.0,0.0,258,89.1473,1.1628,25.969,71.3178,newyork
4650,320900011517,32090001nyc,32nyc,2019,0.0,43,0.0,0.0,0.0,195,89.2308,1.5385,41.5385,53.8462,newyork
4651,320900011525,32090001nyc,32nyc,2019,0.0,40,0.0,0.0,0.0,354,89.548,0.8475,33.0508,64.1243,newyork
4652,320900011543,32090001nyc,32nyc,2019,0.0,24,0.0,0.0,0.0,148,93.2432,0.6757,31.7568,65.5405,newyork
4653,320900011564,32090001nyc,32nyc,2019,0.0,58,0.0,0.0,0.0,201,99.5025,4.9751,21.393,64.1791,newyork
4655,321000010045,32100001nyc,32nyc,2019,0.0,51,0.0,0.0,0.0,59,93.2203,5.0847,13.5593,81.3559,newyork
4656,321000010080,32100001nyc,32nyc,2019,0.0,38,0.0,0.0,0.0,212,89.6226,2.3585,11.7925,68.8679,newyork
4657,321000010095,32100001nyc,32nyc,2019,0.0,92,0.0,0.0,0.0,61,63.9344,1.6393,24.5902,65.5738,newyork
4658,321000010118,32100001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,103,80.5825,3.8835,17.4757,35.9223,newyork
4659,321000010225,32100001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,185,82.1622,0.5405,23.2432,72.973,newyork
4660,321000010228,32100001nyc,32nyc,2019,0.0,85,0.0,0.0,0.0,75,84.0,2.6667,17.3333,73.3333,newyork
4661,321000010244,32100001nyc,32nyc,2019,0.0,93,0.0,0.0,0.0,69,98.5507,1.4493,17.3913,66.6667,newyork
4662,321000010254,32100001nyc,32nyc,2019,0.0,88,0.0,0.0,0.0,25,76.0,0.0,12.0,84.0,newyork
4663,321000010363,32100001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,10,70.0,0.0,0.0,90.0,newyork
4664,321000010368,32100001nyc,32nyc,2019,0.0,44,0.0,0.0,0.0,392,84.949,2.2959,8.9286,82.9082,newyork
4665,321000010390,32100001nyc,32nyc,2019,0.0,98,0.0,0.0,0.0,41,100.0,0.0,9.7561,90.2439,newyork
4666,321000010447,32100001nyc,32nyc,2019,0.0,100,0.0,0.0,0.0,27,100.0,0.0,3.7037,85.1852,newyork
4667,321000011141,32100001nyc,32nyc,2019,0.0,67,0.0,0.0,0.0,246,54.065,18.2927,11.3821,60.1626,newyork
4668,321000011213,32100001nyc,32nyc,2019,0.0,33,0.0,0.0,0.0,199,93.4673,2.5126,29.1457,60.804,newyork
4669,321000011237,32100001nyc,32nyc,2019,0.0,45,0.0,0.0,0.0,155,81.2903,2.5806,34.8387,60.0,newyork
4670,321000011243,32100001nyc,32nyc,2019,0.0,46,0.0,0.0,0.0,173,94.7977,0.578,19.6532,78.6127,newyork
4671,321000011264,32100001nyc,32nyc,2019,0.0,39,0.0,0.0,0.0,182,77.4725,3.2967,26.9231,66.4835,newyork
